REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure,REFERENCE: year
J4,10.1016/j.matchar.2018.06.036,Al1 Co1 Cr1 Fe1 Ni1,BCC + B2,M,AC,,,,C,25.0,,,22.7,,,,,,,109,10.1016/j.matdes.2013.12.048,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.545 Cr0.545 Fe0.515 Ni1 Ti0.273,BCC + B2 + L12,M,AC,,,,C,25.0,,,16.3,,,,,,,53,10.1016/j.jmst.2014.09.011,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.545 Cr0.545 Fe0.515 Ni1 Ti0.273,BCC + B2 + L12,M,A,,,,C,25.0,,,19.8,,,,,,,53,10.1016/j.jmst.2014.09.011,,,159,other,ANNEAL,,2018
J4,10.1016/j.matchar.2018.06.036,Al1 Cr1 Fe1 Mo0.208 Ni1,BCC + B2,M,AC,,,,C,25.0,,,28.7,,,,,,,49,10.1016/j.jallcom.2013.03.253,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Cr1 Fe1 Ni1 V0.5 W1,FCC + BCC + $\sigma$,M,AC,,,,C,25.0,,,7.3,,,,,,,50,10.1007/s11665-015-1767-8,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Co1 Cr1 Cu1 Fe1 Ni1,FCC + FCC,M,AC,,,,C,25.0,,,50.2,,,,,,,48,10.1016/j.intermet.2006.08.005,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.515 Cr0.515 Cu0.515 Fe0.515 Ni1,FCC + BCC + B2,M,AC,,,,C,25.0,,,30.0,,,,,,,110,10.1016/j.msea.2015.09.089,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,A,,,,C,25.0,230.0,,75.0,,,,,,,96,10.1134/S0031918X17060084,,,159,FCC,ANNEAL,FCC,2018
J4,10.1016/j.matchar.2018.06.036,Co1 Cr1 Fe1 Mn1 Ni1 V0.263,FCC + $\sigma$,M,A,,,,C,25.0,200.0,,75.0,,,,,,,96,10.1134/S0031918X17060084,,,159,other,ANNEAL,,2018
J4,10.1016/j.matchar.2018.06.036,Co1 Cr1 Fe1 Mn1 Ni1 V0.5,FCC + $\sigma$,M,A,,,,C,25.0,620.0,,75.0,,,,,,,96,10.1134/S0031918X17060084,,,159,other,ANNEAL,,2018
J4,10.1016/j.matchar.2018.06.036,Co1 Cr1 Fe1 Mn1 Ni1 V0.765,FCC + $\sigma$,M,A,,,,C,25.0,780.0,,8.0,,,,,,,96,10.1134/S0031918X17060084,,,159,other,ANNEAL,,2018
J4,10.1016/j.matchar.2018.06.036,Co1 Cr1 Fe1 Mn1 Ni1 V1,FCC + $\sigma$,M,A,,,,C,25.0,1700.0,,1.0,,,,,,,96,10.1134/S0031918X17060084,,,159,other,ANNEAL,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.304 Co1 Cr1 Fe1 Ni1,FCC,S,AC,,,,C,25.0,,,25.0,,,,,,,111,10.1016/j.msea.2015.02.072,,,159,FCC,CAST,FCC,2018
J4,10.1016/j.matchar.2018.06.036,Co1 Cr1 Fe1 Ni1,FCC,S,AC,,,,C,25.0,,,83.0,,,,,,,112,10.1016/j.jallcom.2013.12.210,,,159,FCC,CAST,FCC,2018
J4,10.1016/j.matchar.2018.06.036,Al0.511 Co0.511 Cr0.511 Fe0.511 Ni1,FCC + B2,M,AC,,,,T,25.0,545.0,1030.0,16.5,,,,,,the values given by the review are a little off from the values provided by the reference itself https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.016,74,10.1016/j.actamat.2016.11.016,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.465 Co0.465 Cr0.465 Fe0.465 Ni1,FCC + B2,M,AC,,,,T,25.0,545.0,1050.0,16.5,,,,,,the values given by the review are a little off from the values provided by the reference itself https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.017,74,10.1016/j.actamat.2016.11.016,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.451 Co0.451 Cr0.451 Fe0.451 Ni1,FCC + B2,M,AC,,,,T,25.0,545.0,1110.0,20.0,,,,,,the values given by the review are a little off from the values provided by the reference itself https://sci-hub.tw/https://doi.org/10.1016/j.actamat.2016.11.018,74,10.1016/j.actamat.2016.11.016,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.108 Co0.514 Cr0.514 Cu0.108 Fe0.514 Ni1,FCC,S,CR + A,,,,T,25.0,719.0,1048.0,30.0,,,,,,,76,10.1016/j.msea.2017.04.111,,,159,FCC,WROUGHT,FCC,2018
J4,10.1016/j.matchar.2018.06.036,Al0.108 Co0.514 Cr0.514 Cu0.108 Fe0.514 Ni1,FCC + L12,M,CR + A,,,,T,25.0,460.0,732.0,32.0,,,,,,,76,10.1016/j.msea.2017.04.111,,,159,other,WROUGHT,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.242 Co0.515 Cr0.515 Cu0.242 Fe0.515 Ni1,fcc + L12+ Cr23C6,M,AC,,,,T,25.0,357.0,459.0,9.0,,,,,,,86,10.1007/s11837-013-0756-3,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.242 Co0.515 Cr0.515 Cu0.242 Fe0.515 Ni1,fcc + L12+ Cr23C6,M,A,,,,T,25.0,365.0,365.0,0.1,,,,,,,86,10.1007/s11837-013-0756-3,,,159,other,ANNEAL,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.242 Co0.515 Cr0.515 Cu0.242 Fe0.515 Ni1,FCC + L12,M,A,,,,T,25.0,215.0,489.0,39.0,,,,,,,86,10.1007/s11837-013-0756-3,,,159,other,ANNEAL,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC1 + FCC2,M,A + CR,,,,T,25.0,1284.0,1344.0,7.6,,,,,,Inverted order of processing ,113,10.1016/j.actamat.2015.07.004,,,159,other,WROUGHT,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,CR,,,,T,25.0,1290.0,1400.0,5.0,,,,,,,114,10.1016/j.jallcom.2009.10.088,,,159,FCC,WROUGHT,FCC,2018
J4,10.1016/j.matchar.2018.06.036,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC1 + FCC2,M,CR + A,,,,T,25.0,650.0,790.0,27.0,,,,,,,114,10.1016/j.jallcom.2009.10.088,,,159,other,WROUGHT,,2018
J4,10.1016/j.matchar.2018.06.036,Al1 Co1 Cr1 Cu1 Fe1 Ni1,BCC + FCC1 + FCC2,M,AC,,,,T,25.0,790.0,790.0,0.2,,,,,,,42,10.1016/j.msea.2011.11.045,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al1 Co1 Cr1 Cu1 Fe1 Ni1,BCC + FCC1 + FCC2 + $\sigma$,M,HF,,,,T,25.0,1040.0,1170.0,1.0,,,,,,forging isn't as cast,42,10.1016/j.msea.2011.11.045,,,159,other,WROUGHT,,2018
J4,10.1016/j.matchar.2018.06.036,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,AC,,,,T,25.0,209.0,496.0,62.0,,,,,,,115,10.1016/j.actamat.2013.09.037,,,159,FCC,CAST,FCC,2018
J4,10.1016/j.matchar.2018.06.036,Al0.304 Co1 Cr1 Fe1 Ni1,FCC,S,AC,,,,T,25.0,210.0,500.0,58.0,,,,,,,115,10.1016/j.actamat.2013.09.037,,,159,FCC,CAST,FCC,2018
J4,10.1016/j.matchar.2018.06.036,Al0.348 Co1 Cr1 Fe1 Ni1,FCC + BCC,M,AC,,,,T,25.0,242.0,529.0,47.0,,,,,,,115,10.1016/j.actamat.2013.09.037,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.391 Co1 Cr1 Fe1 Ni1,FCC + BCC,M,AC,,,,T,25.0,275.0,610.0,36.0,,,,,,,115,10.1016/j.actamat.2013.09.037,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.435 Co1 Cr1 Fe1 Ni1,FCC + BCC,M,AC,,,,T,25.0,320.0,700.0,30.0,,,,,,,115,10.1016/j.actamat.2013.09.037,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.5 Co1 Cr1 Fe1 Ni1,FCC + BCC,M,AC,,,,T,25.0,500.0,980.0,19.0,,,,,,,115,10.1016/j.actamat.2013.09.037,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.304 Co1 Cr1 Fe1 Ni1,FCC + BCC + B2,M,AC,,,,T,25.0,832.0,1174.0,7.7,,,,,,,115,10.1016/j.actamat.2013.09.037,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al1 Co1 Cr1 Fe1 Ni1,BCC + B2,M,AC,,,,T,700.0,395.0,400.0,1.0,,,,,,tests were all done at 700C ,72,10.1016/j.msea.2015.08.078,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al1 Co1 Cr1 Fe1 Ni1,BCC + B2 + FCC + $\sigma$,M,HIP + A,,,,T,700.0,295.0,393.0,12.0,,,,,,tests were all done at 700C; changed processing from AC to HIPED + A,72,10.1016/j.msea.2015.08.078,,,159,other,OTHER,,2018
J4,10.1016/j.matchar.2018.06.036,Al1 Co1 Cr1 Cu1 Fe1 Ni1,BCC + FCC1 + FCC2,M,AC,,,,T,700.0,350.0,360.0,5.0,,,,,,tests were all done at 700C ,42,10.1016/j.msea.2011.11.045,,,159,other,CAST,,2018
J4,10.1016/j.matchar.2018.06.036,Al1 Co1 Cr1 Cu1 Fe1 Ni1,BCC + FCC1 + FCC2 + $\sigma$,M,HF,,,,T,700.0,63.0,91.0,63.0,,,,,,tests were all done at 700C; changed processing from AC to F,42,10.1016/j.msea.2011.11.045,,,159,other,WROUGHT,,2018
J4,10.1016/j.matchar.2018.06.036,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,CR,,,,T,700.0,180.0,185.0,5.0,,,,,,tests were all done at 700C ,114,10.1016/j.jallcom.2009.10.088,,,159,FCC,WROUGHT,FCC,2018
J4,10.1016/j.matchar.2018.06.036,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC1 + FCC2,M,CR + A,,,,T,700.0,160.0,180.0,12.0,,,,,,tests were all done at 700C ,114,10.1016/j.jallcom.2009.10.088,,,159,other,WROUGHT,,2018
J5,10.1016/j.actamat.2018.11.049,Co1 Cr1 Fe1 Ni1 Ti0.2,FCC,S,CR + A,51.0,,,T,25.0,700.0,1240.0,36.0,,,,,,"missed the ductility values, incorrect processing (from AC to CR + A), grain size to 51",,,4.8,,170,FCC,WROUGHT,FCC,2018
J5,10.1016/j.actamat.2018.11.049,Co1 Cr1 Fe1 Ni1 Ti0.2,FCC,S,CR + A,51.0,,,T,-196.0,860.0,1580.0,46.0,,,,,,"missed the ductility values, incorrect processing (from AC to CR + A), grain size to 51",,,4.8,,170,FCC,WROUGHT,FCC,2018
J6,10.1016/j.actamat.2018.12.012,Al0.1 Co1 Cr1 Fe1 Ni1,FCC,S,CR,20.0,,,T,25.0,1198.0,,1.5,,,,,,,,,,,179,FCC,WROUGHT,FCC,2018
J6,10.1016/j.actamat.2018.12.012,Al0.1 Co1 Cr1 Fe1 Ni1,FCC,S,CR + A,20.0,,,T,25.0,1403.0,,1.2,,,,,,"For future reference, any repeated formulat that includes Annealing (A) as synthesis method is assumed to have varying annealing duration and temperatures as the experimental variable",,,,,179,FCC,WROUGHT,FCC,2018
J6,10.1016/j.actamat.2018.12.012,Al0.1 Co1 Cr1 Fe1 Ni1,FCC,S,CR + A,20.0,,,T,25.0,711.0,928.0,30.3,,,,,,,,,,,179,FCC,WROUGHT,FCC,2018
J6,10.1016/j.actamat.2018.12.012,Al0.1 Co1 Cr1 Fe1 Ni1,FCC,S,CR + A,7.0,,,T,25.0,356.0,,42.4,,,,,,,,,,,179,FCC,WROUGHT,FCC,2018
J7,10.1016/j.msea.2018.10.094,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,0.5,,,T,25.0,1120.0,,1.1,,,,,,,,,,,189,FCC,WROUGHT,FCC,2018
J7,10.1016/j.msea.2018.10.094,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,0.5,,,T,-196.0,1692.0,,10.3,,,,,,,,,,,189,FCC,WROUGHT,FCC,2018
J8,10.1016/j.jallcom.2018.08.176,Al0.5 Cr0.5 Fe0.5 Ni1,FCC + BCC + B2,M,AC,,,,T,25.0,774.0,1357.0,6.4,,,,,,,,,,,199,other,CAST,,2018
J8,10.1016/j.jallcom.2018.08.176,Al0.429 Cr0.476 Fe0.476 Ni1,FCC + BCC + B2,M,AC,,,,T,25.0,610.0,1173.0,9.1,,,,,,,,,,,199,other,CAST,,2018
J8,10.1016/j.jallcom.2018.08.176,Al0.364 Cr0.455 Fe0.455 Ni1,FCC + BCC + B2,M,AC,,,,T,25.0,479.0,956.0,12.7,,,,,,,,,,,199,other,CAST,,2018
J8,10.1016/j.jallcom.2018.08.176,Al0.304 Cr0.435 Fe0.435 Ni1,FCC + BCC + B2,M,AC,,,,T,25.0,461.0,835.0,30.0,,,,,,,,,,,199,other,CAST,,2018
J8,10.1016/j.jallcom.2018.08.176,Al0.25 Cr0.417 Fe0.417 Ni1,FCC,S,AC,,,,T,25.0,441.0,757.0,45.0,,,,,,,,,,,199,FCC,CAST,FCC,2018
J10,10.1016/j.actamat.2018.12.015,Co1 Cr1 Ni1,FCC,S,CR + A,1.6,,468.0,T,25.0,1100.0,,23.0,,,,,,changed grain size,,,,,100,FCC,WROUGHT,FCC,2018
J10,10.1016/j.actamat.2018.12.015,Co1 Cr1 Ni1,FCC,S,CR + A,2.3,,326.0,T,,597.0,,53.0,,,,,,new data,,,,,100,FCC,WROUGHT,FCC,2018
J10,10.1016/j.actamat.2018.12.015,Co1 Cr1 Ni1,FCC,S,CR + A,24.0,,223.0,T,,346.0,,76.0,,,,,,new data,,,,,100,FCC,WROUGHT,FCC,2018
J11,10.1038/s41467-019-08460-2,Al0.476 Co0.476 Cr0.476 Fe0.476 Ni1,FCC + B2,M,CR + A,,,,T,25.0,1263.0,,21.4,,,,,,recorded ref value not true values; had to go to supplementary,,,,,107,other,WROUGHT,,
J11,10.1038/s41467-019-08460-2,Al0.476 Co0.476 Cr0.476 Fe0.476 Ni1,FCC + B2,M,CR + A,,,,T,25.0,1154.0,,25.0,,,,,,new values,,,,,107,other,WROUGHT,,
J11,10.1038/s41467-019-08460-2,Al0.476 Co0.476 Cr0.476 Fe0.476 Ni1,FCC + B2,M,CR + A,,,,T,25.0,1490.0,,16.0,,,,,,new values,,,,,107,other,WROUGHT,,
J12,10.1016/j.scriptamat.2018.11.042,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,AC,,,130.2,C,25.0,210.0,,57.0,,,,,,pulled ductility off plot,,,,,117,FCC,CAST,FCC,2018
J12,10.1016/j.scriptamat.2018.11.042,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR,,,394.1,C,25.0,1150.0,,6.0,,,,,,pulled ductility off plot,,,,,117,FCC,WROUGHT,FCC,2018
J12,10.1016/j.scriptamat.2018.11.042,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,,,430.7,C,25.0,1300.0,,0.7,,,,,,pulled ductility off plot,,,,,117,FCC,WROUGHT,FCC,2018
J13,10.1016/j.jallcom.2018.10.230,Nb1 Ta1 Ti1 V1,BCC,S,SPS,24.0,,427.9,C,25.0,1108.0,,28.3,,,,,,Sintered @ 1500 C; pulled ductility off of plot,,,,,127,BCC,POWDER,BCC,2018
J13,10.1016/j.jallcom.2018.10.230,Nb1 Ta1 Ti1 V1,BCC,S,SPS,30.0,,444.3,C,25.0,1308.0,,27.9,,,,,,Sintered @ 1600 C; pulled ductility off of plot,,,,,127,BCC,POWDER,BCC,2018
J13,10.1016/j.jallcom.2018.10.230,Nb1 Ta1 Ti1 V1,BCC,S,SPS,38.0,,510.9,C,25.0,1373.0,,29.5,,,4800.0,,1900.0,Sintered @ 1700 C; pulled ductility off of plot,,,,,127,BCC,POWDER,BCC,2018
J14,10.1016/j.jmst.2018.09.068,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,30.0,,,T,25.0,300.0,676.0,52.0,,,,,,changed ductility to engineering strain ,,,,,134,FCC,WROUGHT,FCC,2018
J14,10.1016/j.jmst.2018.09.068,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,0.65,,,T,25.0,800.0,888.0,39.5,,,,,,changed ductility to engineering strain ,,,,,134,FCC,WROUGHT,FCC,2018
J15,10.1016/j.jallcom.2018.10.168,Co1 Cr1 Fe1 Mn1 Ni1,FCC + BCC,M,AC,0.4,,415.0,C,25.0,1314.0,,,20.3,,,,,,,,,,135,other,CAST,,2018
J15,10.1016/j.jallcom.2018.10.168,Al0.1 Co1 Cr1 Fe1 Mn1 Ni1,FCC + BCC,M,AC,,,432.0,C,25.0,1631.0,,,12.6,,,,,,,,,,135,other,CAST,,2018
J15,10.1016/j.jallcom.2018.10.168,Al0.3 Co1 Cr1 Fe1 Mn1 Ni1,FCC + BCC,M,AC,0.2,,511.0,C,25.0,1836.0,,,4.9,,,,,,,,,,135,other,CAST,,2018
J15,10.1016/j.jallcom.2018.10.168,Al0.5 Co1 Cr1 Fe1 Mn1 Ni1,FCC + BCC,M,AC,,,553.0,C,25.0,1932.0,,,3.8,,,,,,,,,,135,other,CAST,,2018
J15,10.1016/j.jallcom.2018.10.168,Al0.7 Co1 Cr1 Fe1 Mn1 Ni1,FCC + BCC,M,AC,0.2,,622.0,C,25.0,2230.0,,,1.69,,,,,,,,,,135,other,CAST,,2018
J15,10.1016/j.jallcom.2018.10.168,Al1 Co1 Cr1 Fe1 Mn1 Ni1,FCC + BCC,M,AC,,,684.0,C,25.0,,,,0,,,,,,,,,,135,other,CAST,,2018
J16,10.1007/s40843-018-9373-y,Co1 Cr1 Fe1 Ni1,FCC,S,A + HF,,,,T,20.0,446.0,664.0,63.0,,189.0,,,,,,,,,136,FCC,WROUGHT,FCC,
J16,10.1007/s40843-018-9373-y,Co1 Cr1 Fe1 Ni1,FCC,S,A + HF,,,,T,-73.0,488.0,790.0,72.0,,194.0,,,,,,,,,136,FCC,WROUGHT,FCC,
J16,10.1007/s40843-018-9373-y,Co1 Cr1 Fe1 Ni1,FCC,S,A + HF,,,,T,-196.0,590.0,1070.0,78.0,,204.0,,,,-796 corrected to -196,,,,,136,FCC,WROUGHT,FCC,
J16,10.1007/s40843-018-9373-y,Co1 Cr1 Fe1 Ni1,FCC,S,A + HF,,,,T,-223.0,,1152.0,68.6,,,,,,,,,,,136,FCC,WROUGHT,FCC,
J16,10.1007/s40843-018-9373-y,Co1 Cr1 Fe1 Ni1,FCC,S,A + HF,,,,T,-253.0,,1240.0,62.0,,,,,,,,,,,136,FCC,WROUGHT,FCC,
J16,10.1007/s40843-018-9373-y,Co1 Cr1 Fe1 Ni1,FCC,S,A + HF,,,,T,-268.8,680.0,1251.0,61.6,,221.0,,,,,,,,,136,FCC,WROUGHT,FCC,
J17,10.1016/j.matdes.2019.107698,Co1 Cr1 Fe1 Ni1,FCC,S,AC,,,94.7,,,,,,,,,,,Pulled hardness data off plot,,,,,137,FCC,CAST,FCC,2019
J17,10.1016/j.matdes.2019.107698,Al0.3 Co1 Cr1 Fe1 Ni1,FCC,S,AC,,,117.0,,,,,,,,,,,Pulled hardness data off plot,,,,,137,FCC,CAST,FCC,2019
J17,10.1016/j.matdes.2019.107698,Al0.6 Co1 Cr1 Fe1 Ni1,FCC + BCC + B2,M,AC,,,228.0,,,,,,,,,,,Pulled hardness data off plot,,,,,137,other,CAST,,2019
J17,10.1016/j.matdes.2019.107698,Al0.9 Co1 Cr1 Fe1 Ni1,FCC + BCC + B2,M,AC,,,511.0,,,,,,,,,,,Pulled hardness data off plot,,,,,137,other,CAST,,2019
J17,10.1016/j.matdes.2019.107698,Al0.9 Co1 Cr1 Fe1 Ni1 Ti0.5,BCC + B2 + Im,M,AC,,,623.0,,,,,,,,,,,Pulled hardness data off plot,,,,,137,other,CAST,,2019
J18,10.1016/j.jmst.2018.10.009,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,AC,,,,C,25.0,216.0,,,,,,,,,,,,,138,FCC,CAST,FCC,2018
J18,10.1016/j.jmst.2018.10.009,Co1 Cr1 Fe1 Mn1 Mo0.042 Ni1,FCC,S,AC,,,,C,25.0,225.0,,,,,,,,,,,,,138,FCC,CAST,FCC,2018
J18,10.1016/j.jmst.2018.10.009,Co1 Cr1 Fe1 Mn1 Mo0.087 Ni1,FCC + $\sigma$,M,AC,,,,C,25.0,330.0,,,,,,,,,,,,,138,other,CAST,,2018
J18,10.1016/j.jmst.2018.10.009,Co1 Cr1 Fe1 Mn1 Mo0.136 Ni1,FCC + $\sigma$,M,AC,,,,C,25.0,560.0,,,,,,,,,,,,,138,other,CAST,,2018
J18,10.1016/j.jmst.2018.10.009,Co1 Cr1 Fe1 Mn1 Mo0.19 Ni1,FCC + $\sigma$,M,AC,,,,C,25.0,765.0,,,,,,,,,,,,,138,other,CAST,,2018
J20,10.1016/j.scriptamat.2018.10.023,Al0.3 Co1 Cr1 Fe1 Ni1,FCC + L12,M,CR,,,,T,25.0,143.0,400.0,65.0,,,,,,,,,,,140,other,WROUGHT,,2018
J20,10.1016/j.scriptamat.2018.10.023,Al0.3 Co1 Cr1 Fe1 Ni1,FCC + L12,M,CR + A,,,,T,25.0,471.0,850.0,45.0,,,,,,,,,,,140,other,WROUGHT,,2018
J20,10.1016/j.scriptamat.2018.10.023,Al0.3 Co1 Cr1 Fe1 Ni1,FCC + B2 + $\sigma$,M,CR + A,,,,T,25.0,841.0,1050.0,35.0,,,,,,,,,,,140,other,WROUGHT,,2018
J20,10.1016/j.scriptamat.2018.10.023,Al0.3 Co1 Cr1 Fe1 Ni1,FCC + BCC + B2 + $\sigma$,M,CR + A,,,,T,25.0,161.0,1650.0,7.0,,,,,,,,,,,140,other,WROUGHT,,2018
J20,10.1016/j.scriptamat.2018.10.023,Al0.3 Co1 Cr1 Fe1 Ni1,FCC + BCC + B2 + $\sigma$,M,CR + A,,,,T,25.0,187.0,1850.0,5.0,,,,,,,,,,,140,other,WROUGHT,,2018
J21,10.1016/j.jallcom.2018.11.057,Al1 Co1 Cr1 Ni1,BCC + B2,M,AC,,,1183.0,C,25.0,1750.0,,16.7,,,,,,hardness units in GPA,,,,,141,other,CAST,,2018
J23,10.1016/j.msea.2019.01.050,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,7.9,,,T,25.0,378.7,700.1,54.0,,,,,,,,,,,142,FCC,WROUGHT,FCC,2019
J23,10.1016/j.msea.2019.01.050,C0.5 Co1 Cr1 Fe1 Mn1 Ni1,FCC,M,CR + A,4.7,,,T,25.0,520.9,791.4,40.3,,,,,36380.0,Note: these alloys were intentionally designed to contain carbon,,,,,142,FCC,WROUGHT,FCC,2019
J23,10.1016/j.msea.2019.01.050,C1 Co1 Cr1 Fe1 Mn1 Ni1,FCC,M,CR + A,3.5,,,T,25.0,643.8,887.6,31.9,,,,,30300.0,Note: these alloys were intentionally designed to contain carbon,,,,,142,FCC,WROUGHT,FCC,2019
J24,10.1016/j.ijplas.2018.10.005,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,S,CR,,,,T,25.0,,,8.0,,,,,,,,,,,143,FCC,WROUGHT,FCC,2018
J24,10.1016/j.ijplas.2018.10.005,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,S,CR + A,0.7,,,T,25.0,,,14.0,,,,,,extracted data from plots,,,,,143,FCC,WROUGHT,FCC,2018
J24,10.1016/j.ijplas.2018.10.005,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,S,CR + A,0.8,,,T,25.0,1100.0,1300.0,32.0,,,,,,extracted data from plots,,,,,143,FCC,WROUGHT,FCC,2018
J24,10.1016/j.ijplas.2018.10.005,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,S,CR + A,1.2,,,T,25.0,950.0,,36.0,,,,,,extracted data from plots,,,,,143,FCC,WROUGHT,FCC,2018
J24,10.1016/j.ijplas.2018.10.005,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,S,CR + A,3.2,,,T,25.0,649.0,,42.0,,,,,,extracted data from plots,,,,,143,FCC,WROUGHT,FCC,2018
J24,10.1016/j.ijplas.2018.10.005,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,S,CR + A,18.2,,,T,25.0,439.0,,63.0,,,,,,extracted data from plots,,,,,143,FCC,WROUGHT,FCC,2018
J24,10.1016/j.ijplas.2018.10.005,Co1 Cr0.588 Fe0.176 Mo0.176 Ni1,FCC,S,CR + A,94.1,,,T,25.0,309.0,,82.0,,,,,,extracted data from plots,,,,,143,FCC,WROUGHT,FCC,2018
J25,10.1016/j.jallcom.2018.08.115,Co1 Cr1 Fe1 Mn1 Ni1,FCC,S,CR + A,,,,T,25.0,386.2,666.3,57.5,,,,,,added total elongation ,,,,,144,FCC,WROUGHT,FCC,2018
J26,10.1016/j.matchemphys.2018.09.033,Cr1 Cu1 Fe1 Mn1 Ni1,FCC1 + FCC2 + BCC ,M,AC,,,,T,25.0,628.0,950.0,14.5,,,,,,not sure where original data was from... extracted from plot,,,,,145,other,CAST,,2018
J26,10.1016/j.matchemphys.2018.09.033,Cr1 Cu1 Fe1 Mn1 Ni1,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,545.0,690.0,5.0,,,,,,not sure where original data was from... extracted from plot,,,,,145,other,ANNEAL,,2018
J26,10.1016/j.matchemphys.2018.09.033,Cr1 Cu1 Fe1 Mn1 Ni1,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,534.0,682.0,5.2,,,,,,not sure where original data was from... extracted from plot,,,,,145,other,ANNEAL,,2018
J26,10.1016/j.matchemphys.2018.09.033,Cr1 Cu1 Fe1 Mn1 Ni1,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,525.0,680.0,4.3,,,,,,not sure where original data was from... extracted from plot,,,,,145,other,ANNEAL,,2018
J26,10.1016/j.matchemphys.2018.09.033,Cr1 Cu1 Fe1 Mn1 Ni1,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,517.0,677.0,4.6,,,,,,not sure where original data was from... extracted from plot,,,,,145,other,ANNEAL,,2018
J26,10.1016/j.matchemphys.2018.09.033,Cr1 Cu1 Fe1 Mn1 Ni1,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,502.0,671.0,4.9,,,,,,not sure where original data was from... extracted from plot,,,,,145,other,ANNEAL,,2018
