Unnamed: 0,REFERENCE: tag,REFERENCE: doi_x,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: ROM Young modulus (GPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,Internal Reference #,Original DOI,PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,REFERENCE: title,REFERENCE: year,REFERENCE: doi_y,REFERENCE: url,REFERENCE: doi,PROPERTY: Computed Density (g/cm$^3$),PROPERTY: Computed Young modulus (GPa),PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure
792,J92,10.1016/j.msea.2019.05.078,Co1 Cr1 Fe1 Mo0.15 Ni1,,,CR+A,,,,T,25.0,1273.0,1458.0,,5.5 ,,,,,,,,,,,252,Altered microstructural evolution and mechanical properties of CoCrFeNiMo0.15 high-entropy alloy by cryogenic rolling,2019,10.1016/j.msea.2019.05.078,http://dx.doi.org/10.1016/j.msea.2019.05.078,10.1016/j.msea.2019.05.078,8.3,229,other,WROUGHT,
793,J93,10.1016/j.msea.2019.05.003,Co0.139 Cr0.446 Cu0.99 Ni1 Si0.277,,M,CR+A,,,142.5,T,25.0,777.0,810.0,3.4,,,,,,,added multiphase,,,,,253,Microstructure and properties of a Cu–Ni–Si–Co–Cr alloy with high strength and high conductivity,2019,10.1016/j.msea.2019.05.003,http://dx.doi.org/10.1016/j.msea.2019.05.003,10.1016/j.msea.2019.05.003,8.0,174,other,WROUGHT,
794,J93,10.1016/j.msea.2019.05.003,Co0.139 Cr0.446 Cu0.99 Ni1 Si0.277,,M,CR+A,,,147.4,,,,,,,,,,,,added multiphase,,,,,253,Microstructure and properties of a Cu–Ni–Si–Co–Cr alloy with high strength and high conductivity,2019,10.1016/j.msea.2019.05.003,http://dx.doi.org/10.1016/j.msea.2019.05.003,10.1016/j.msea.2019.05.003,8.0,174,other,WROUGHT,
795,J93,10.1016/j.msea.2019.05.003,Co0.139 Cr0.446 Cu0.99 Ni1 Si0.277,,M,CR+A,,,155.2,,,,,,,,,,,,added multiphase,,,,,253,Microstructure and properties of a Cu–Ni–Si–Co–Cr alloy with high strength and high conductivity,2019,10.1016/j.msea.2019.05.003,http://dx.doi.org/10.1016/j.msea.2019.05.003,10.1016/j.msea.2019.05.003,8.0,174,other,WROUGHT,
796,J95,10.1038/s41467-019-10533-1,Al1 Co1 Cr0.091 Nb0.727 W0.212,,,AC,,,1084.0,,25.0,,,,,,,,,,,,,,,254,Materials informatics for the screening of multi-principal elements and high-entropy alloys,2019,10.1038/s41467-019-10533-1,http://dx.doi.org/10.1038/s41467-019-10533-1,10.1038/s41467-019-10533-1,7.4,154,other,CAST,
797,J95,10.1038/s41467-019-10533-1,Co1 Cr0.917 Ni1 Ta0.5 Ti0.75,,,AC,,,1011.0,,25.0,,,,,,,,,,,,,,,254,Materials informatics for the screening of multi-principal elements and high-entropy alloys,2019,10.1038/s41467-019-10533-1,http://dx.doi.org/10.1038/s41467-019-10533-1,10.1038/s41467-019-10533-1,8.7,203,other,CAST,
798,J95,10.1038/s41467-019-10533-1,Al0.947 Co0.158 Mo1 Ni0.289 W0.237,,,AC,,,725.0,,25.0,,,,,,,,,,,,,,,254,Materials informatics for the screening of multi-principal elements and high-entropy alloys,2019,10.1038/s41467-019-10533-1,http://dx.doi.org/10.1038/s41467-019-10533-1,10.1038/s41467-019-10533-1,8.1,222,other,CAST,
799,J95,10.1038/s41467-019-10533-1,Co0.043 Nb0.638 Ni1 Ta0.255 Ti0.191,,,AC,,,815.0,,25.0,,,,,,,,,,,,,,,254,Materials informatics for the screening of multi-principal elements and high-entropy alloys,2019,10.1038/s41467-019-10533-1,http://dx.doi.org/10.1038/s41467-019-10533-1,10.1038/s41467-019-10533-1,9.3,162,other,CAST,
800,J95,10.1038/s41467-019-10533-1,Co0.273 Cr0.477 Nb0.477 Ni0.045 Ti1,,,AC,,,422.0,,25.0,,,,,,,,,,,,,,,254,Materials informatics for the screening of multi-principal elements and high-entropy alloys,2019,10.1038/s41467-019-10533-1,http://dx.doi.org/10.1038/s41467-019-10533-1,10.1038/s41467-019-10533-1,6.5,161,other,CAST,
801,J95,10.1038/s41467-019-10533-1,Co1 Cr0.487 Nb0.231 Ta0.026 Ti0.821,,,AC,,,856.0,,25.0,,,,,,,,,,,,,,,254,Materials informatics for the screening of multi-principal elements and high-entropy alloys,2019,10.1038/s41467-019-10533-1,http://dx.doi.org/10.1038/s41467-019-10533-1,10.1038/s41467-019-10533-1,7.2,183,other,CAST,
802,J95,10.1038/s41467-019-10533-1,Co0.564 Nb0.795 Ta0.103 Ti1 W0.103,,,AC,,,277.0,,25.0,,,,,,,,,,,,,,,254,Materials informatics for the screening of multi-principal elements and high-entropy alloys,2019,10.1038/s41467-019-10533-1,http://dx.doi.org/10.1038/s41467-019-10533-1,10.1038/s41467-019-10533-1,7.8,148,other,CAST,
803,J98,10.1016/j.jmst.2018.12.014,Al1 Co1 Cu1 Fe1 Ni0.5,FCC + BCC + B2,M,AC,,,430.9,C,25.0,929.0,,13.7,,,,,,,,,,,,255,Composition and phase structure dependence of mechanical and magnetic properties for AlCoCuFeNi  high entropy alloys,2019,10.1016/j.jmst.2018.12.014,http://dx.doi.org/10.1016/j.jmst.2018.12.014,10.1016/j.jmst.2018.12.014,7.3,160,other,CAST,
804,J98,10.1016/j.jmst.2018.12.014,Al1 Co1 Cu1 Fe1 Ni0.8,FCC + BCC + B2,M,AC,,,420.0,C,25.0,1021.0,,12.3,,,,,,,,,,,,255,Composition and phase structure dependence of mechanical and magnetic properties for AlCoCuFeNi  high entropy alloys,2019,10.1016/j.jmst.2018.12.014,http://dx.doi.org/10.1016/j.jmst.2018.12.014,10.1016/j.jmst.2018.12.014,7.4,163,other,CAST,
805,J98,10.1016/j.jmst.2018.12.014,Al1 Co1 Cu1 Fe1 Ni1,FCC + BCC + B2,M,AC,,,391.4,C,25.0,994.0,,24.5,,,,,,,,,,,,255,Composition and phase structure dependence of mechanical and magnetic properties for AlCoCuFeNi  high entropy alloys,2019,10.1016/j.jmst.2018.12.014,http://dx.doi.org/10.1016/j.jmst.2018.12.014,10.1016/j.jmst.2018.12.014,7.5,164,other,CAST,
806,J98,10.1016/j.jmst.2018.12.014,Al0.667 Co0.667 Cu0.667 Fe0.667 Ni1,FCC + BCC + B2,M,AC,,,323.8,C,25.0,680.0,,35.9,,,,,,,,,,,,255,Composition and phase structure dependence of mechanical and magnetic properties for AlCoCuFeNi  high entropy alloys,2019,10.1016/j.jmst.2018.12.014,http://dx.doi.org/10.1016/j.jmst.2018.12.014,10.1016/j.jmst.2018.12.014,7.6,167,other,CAST,
807,J98,10.1016/j.jmst.2018.12.014,Al0.5 Co0.5 Cu0.5 Fe0.5 Ni1,FCC + BCC + B2,M,AC,,,299.2,C,25.0,544.0,,,,,,,,,,,,,,255,Composition and phase structure dependence of mechanical and magnetic properties for AlCoCuFeNi  high entropy alloys,2019,10.1016/j.jmst.2018.12.014,http://dx.doi.org/10.1016/j.jmst.2018.12.014,10.1016/j.jmst.2018.12.014,7.7,170,other,CAST,
808,J98,10.1016/j.jmst.2018.12.014,Al0.333 Co0.333 Cu0.333 Fe0.333 Ni1,FCC,S,AC,,,279.6,C,25.0,268.0,,,,,,,,,,,,,,255,Composition and phase structure dependence of mechanical and magnetic properties for AlCoCuFeNi  high entropy alloys,2019,10.1016/j.jmst.2018.12.014,http://dx.doi.org/10.1016/j.jmst.2018.12.014,10.1016/j.jmst.2018.12.014,7.9,174,FCC,CAST,FCC
809,J100,10.1016/j.msea.2019.04.104,Al0.5 Cr1 Fe1 Mn1 Ni1,BCC + B2,M,AC,,,353.0,C,25.0,1091.0,,50.0,,,,,,,,,,,,101,The microstructure and mechanical properties of novel Al-Cr-Fe-Mn-Ni high-entropy alloys with trimodal distributions of coherent B2 precipitates,2019,10.1016/j.msea.2019.04.104,http://dx.doi.org/10.1016/j.msea.2019.04.104,10.1016/j.msea.2019.04.104,7.3,205,other,CAST,
810,J100,10.1016/j.msea.2019.04.104,Al0.6 Cr1 Fe1 Mn1 Ni1,BCC + B2,M,AC,,,361.0,C,25.0,1130.0,,53.0,,,,,,,,,,,,101,The microstructure and mechanical properties of novel Al-Cr-Fe-Mn-Ni high-entropy alloys with trimodal distributions of coherent B2 precipitates,2019,10.1016/j.msea.2019.04.104,http://dx.doi.org/10.1016/j.msea.2019.04.104,10.1016/j.msea.2019.04.104,7.2,202,other,CAST,
811,J100,10.1016/j.msea.2019.04.104,Al0.7 Cr1 Fe1 Mn1 Ni1,BCC + B2,M,AC,,,375.0,C,25.0,1170.0,,55.0,,,,,,,,,,,,101,The microstructure and mechanical properties of novel Al-Cr-Fe-Mn-Ni high-entropy alloys with trimodal distributions of coherent B2 precipitates,2019,10.1016/j.msea.2019.04.104,http://dx.doi.org/10.1016/j.msea.2019.04.104,10.1016/j.msea.2019.04.104,7.1,199,other,CAST,
812,J100,10.1016/j.msea.2019.04.104,Al0.8 Cr1 Fe1 Mn1 Ni1,BCC + B2,M,AC,,,386.0,C,25.0,1200.0,,55.0,,,,,,,,,,,,101,The microstructure and mechanical properties of novel Al-Cr-Fe-Mn-Ni high-entropy alloys with trimodal distributions of coherent B2 precipitates,2019,10.1016/j.msea.2019.04.104,http://dx.doi.org/10.1016/j.msea.2019.04.104,10.1016/j.msea.2019.04.104,7.0,197,other,CAST,
813,J102,10.1016/j.jmmm.2019.01.096,Co1 Cr0.2 Fe1 Ni1 Si0.2,FCC,S,AC,,,130.1,T,25.0,225.0,732.0,61.0,,,,,,,,,,,,102,A novel FeCoNiCr0.2Si0.2 high entropy alloy with an excellent balance of mechanical and soft magnetic properties,2019,10.1016/j.jmmm.2019.01.096,http://dx.doi.org/10.1016/j.jmmm.2019.01.096,10.1016/j.jmmm.2019.01.096,8.1,202,FCC,CAST,FCC
814,J102,10.1016/j.jmmm.2019.01.096,Co1 Cr0.2 Fe1 Ni1 Si0.2,FCC,S,HR,,,318.2,T,25.0,705.0,1070.0,10.0,,,,,,,changed processing to hot rolling,,,,,102,A novel FeCoNiCr0.2Si0.2 high entropy alloy with an excellent balance of mechanical and soft magnetic properties,2019,10.1016/j.jmmm.2019.01.096,http://dx.doi.org/10.1016/j.jmmm.2019.01.096,10.1016/j.jmmm.2019.01.096,8.1,202,FCC,WROUGHT,FCC
815,J102,10.1016/j.jmmm.2019.01.096,Co1 Cr0.2 Fe1 Ni1 Si0.2,FCC,S,HR + A,,,153.8,T,25.0,320.0,920.0,60.0,,,,,,,changed processing to hot rolling,,,,,102,A novel FeCoNiCr0.2Si0.2 high entropy alloy with an excellent balance of mechanical and soft magnetic properties,2019,10.1016/j.jmmm.2019.01.096,http://dx.doi.org/10.1016/j.jmmm.2019.01.096,10.1016/j.jmmm.2019.01.096,8.1,202,FCC,WROUGHT,FCC
816,J105,10.1038/s41598-019-43329-w,Al1 Cu0.077 Fe0.077 Mg0.077 Si0.231 Zn0.077,FCC,S,AC,,,,C,25.0,422.0,,1.0,,,88.7,,,,,,,3.08,,103,"Design, Microstructure and Mechanical Properties of Cast Medium Entropy Aluminium Alloys",2019,10.1038/s41598-019-43329-w,http://dx.doi.org/10.1038/s41598-019-43329-w,10.1038/s41598-019-43329-w,3.4,77,FCC,CAST,FCC
817,J105,10.1038/s41598-019-43329-w,Al1 Cu0.077 Mg0.077 Ni0.077 Si0.231 Zn0.077,FCC,S,AC,,,,C,25.0,534.0,,1.0,,,107.8,,,,,,,3.15,,103,"Design, Microstructure and Mechanical Properties of Cast Medium Entropy Aluminium Alloys",2019,10.1038/s41598-019-43329-w,http://dx.doi.org/10.1038/s41598-019-43329-w,10.1038/s41598-019-43329-w,3.4,77,FCC,CAST,FCC
818,J105,10.1038/s41598-019-43329-w,Al1 Cr0.077 Cu0.077 Mg0.077 Si0.231 Zn0.077,FCC,S,AC,,,,C,25.0,490.0,,6.0,,,78.4,,,,,,,3.06,,103,"Design, Microstructure and Mechanical Properties of Cast Medium Entropy Aluminium Alloys",2019,10.1038/s41598-019-43329-w,http://dx.doi.org/10.1038/s41598-019-43329-w,10.1038/s41598-019-43329-w,3.4,81,FCC,CAST,FCC
819,J105,10.1038/s41598-019-43329-w,Al1 Cu0.077 Mg0.077 Mn0.077 Si0.231 Zn0.077,FCC,S,AC,,,,C,25.0,622.0,,2.0,,,114.1,,,,,,,2.98,,103,"Design, Microstructure and Mechanical Properties of Cast Medium Entropy Aluminium Alloys",2019,10.1038/s41598-019-43329-w,http://dx.doi.org/10.1038/s41598-019-43329-w,10.1038/s41598-019-43329-w,3.4,77,FCC,CAST,FCC
820,J105,10.1038/s41598-019-43329-w,Al1 Cu0.077 Mg0.077 Si0.231 Zn0.077 Zr0.077,FCC + Laves,M,AC,,,,C,25.0,565.0,,4.0,,,105.1,,,,,,,3.06,,103,"Design, Microstructure and Mechanical Properties of Cast Medium Entropy Aluminium Alloys",2019,10.1038/s41598-019-43329-w,http://dx.doi.org/10.1038/s41598-019-43329-w,10.1038/s41598-019-43329-w,3.3,70,other,CAST,
821,J106,10.3390/e21050448,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,S,AC,,,,T,25.0,400.0,780.0,53.0,,,,,,,"For some reason, missing Yield Strength data",,,,,104,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy,2019,10.3390/e21050448,http://dx.doi.org/10.3390/e21050448,10.3390/e21050448,8.3,230,FCC,CAST,FCC
822,J106,10.3390/e21050448,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,S,A,,,,T,25.0,,838.0,43.0,,,,,,,,,,,,104,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy,2019,10.3390/e21050448,http://dx.doi.org/10.3390/e21050448,10.3390/e21050448,8.3,230,FCC,ANNEAL,FCC
823,J106,10.3390/e21050448,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,S,A,,,,T,25.0,,899.0,31.0,,,,,,,,,,,,104,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy,2019,10.3390/e21050448,http://dx.doi.org/10.3390/e21050448,10.3390/e21050448,8.3,230,FCC,ANNEAL,FCC
824,J106,10.3390/e21050448,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,S,A,,,,T,25.0,,902.0,29.0,,,,,,,,,,,,104,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy,2019,10.3390/e21050448,http://dx.doi.org/10.3390/e21050448,10.3390/e21050448,8.3,230,FCC,ANNEAL,FCC
825,J106,10.3390/e21050448,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,S,A,,,,T,25.0,,811.0,52.0,,,,,,,,,,,,104,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy,2019,10.3390/e21050448,http://dx.doi.org/10.3390/e21050448,10.3390/e21050448,8.3,230,FCC,ANNEAL,FCC
826,J106,10.3390/e21050448,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,S,A,,,,T,25.0,,790.0,49.0,,,,,,,,,,,,104,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy,2019,10.3390/e21050448,http://dx.doi.org/10.3390/e21050448,10.3390/e21050448,8.3,230,FCC,ANNEAL,FCC
827,J106,10.3390/e21050448,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,S,A,,,,T,25.0,,799.0,47.0,,,,,,,,,,,,104,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy,2019,10.3390/e21050448,http://dx.doi.org/10.3390/e21050448,10.3390/e21050448,8.3,230,FCC,ANNEAL,FCC
828,J106,10.3390/e21050448,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,S,A,,,,T,25.0,,802.0,37.0,,,,,,,,,,,,104,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy,2019,10.3390/e21050448,http://dx.doi.org/10.3390/e21050448,10.3390/e21050448,8.3,230,FCC,ANNEAL,FCC
829,J106,10.3390/e21050448,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,S,A,,,,T,25.0,,823.0,36.0,,,,,,,,,,,,104,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy,2019,10.3390/e21050448,http://dx.doi.org/10.3390/e21050448,10.3390/e21050448,8.3,230,FCC,ANNEAL,FCC
830,J106,10.3390/e21050448,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,S,A,,,,T,25.0,,849.0,34.0,,,,,,,,,,,,104,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy,2019,10.3390/e21050448,http://dx.doi.org/10.3390/e21050448,10.3390/e21050448,8.3,230,FCC,ANNEAL,FCC
831,J106,10.3390/e21050448,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,S,A,,,,T,25.0,,895.0,32.0,,,,,,,,,,,,104,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy,2019,10.3390/e21050448,http://dx.doi.org/10.3390/e21050448,10.3390/e21050448,8.3,230,FCC,ANNEAL,FCC
832,J107,10.3390/ma12071136,Al0.569 Ca0.143 Li0.857 Mg1 Si0.286 Y0.003,,M,AC,,,,C,25.0,556.0,,3.0,,,,,,,changed to multiphase,,,1.7,,105,Novel Ultralight-Weight Complex Concentrated Alloys with High Strength,2019,10.3390/ma12071136,http://dx.doi.org/10.3390/ma12071136,10.3390/ma12071136,1.6,37,other,CAST,
833,J107,10.3390/ma12071136,Al0.429 Ca0.286 Li1 Mg1 Si0.143,,M,AC,,,,C,25.0,418.0,,13.0,,,,,,,changed to multiphase,,,1.57,,105,Novel Ultralight-Weight Complex Concentrated Alloys with High Strength,2019,10.3390/ma12071136,http://dx.doi.org/10.3390/ma12071136,10.3390/ma12071136,1.5,32,other,CAST,
834,J107,10.3390/ma12071136,Al0.312 Ca0.021 Li0.792 Mg1 Si0.021,,M,AC,,,,C,25.0,360.0,,9.0,,,,,,,corrected the name; changed to multiphase,,,1.52,,105,Novel Ultralight-Weight Complex Concentrated Alloys with High Strength,2019,10.3390/ma12071136,http://dx.doi.org/10.3390/ma12071136,10.3390/ma12071136,1.4,34,other,CAST,
835,J107,10.3390/ma12071136,Al0.333 Ca0.011 Li0.844 Mg1 Si0.033,,M,AC,,,,C,25.0,342.0,,44.0,,,,,,,changed to multiphase,,,1.5,,105,Novel Ultralight-Weight Complex Concentrated Alloys with High Strength,2019,10.3390/ma12071136,http://dx.doi.org/10.3390/ma12071136,10.3390/ma12071136,1.4,33,other,CAST,
836,J107,10.3390/ma12071136,Al0.333 Ca0.011 Li0.867 Mg1 Si0.011,,M,AC,,,,C,25.0,300.0,,63.0,,,,,,,changed to multiphase,,,1.46,,105,Novel Ultralight-Weight Complex Concentrated Alloys with High Strength,2019,10.3390/ma12071136,http://dx.doi.org/10.3390/ma12071136,10.3390/ma12071136,1.4,33,other,CAST,
837,J109,10.3390/e21030288,Co1 Cr1 Fe1 Ni1 Pd1,FCC,S,AC,,,295.0,,,,,,,,,,,,,,,,,106,Effect of Mn Addition on the Microstructures and Mechanical Properties of CoCrFeNiPd High Entropy Alloy,2019,10.3390/e21030288,http://dx.doi.org/10.3390/e21030288,10.3390/e21030288,9.0,204,FCC,CAST,FCC
838,J109,10.3390/e21030288,Co1 Cr1 Fe1 Mn0.2 Ni1 Pd1,FCC + IM,M,AC,,,470.0,C,25.0,650.0,,50.0,,,,,,,changed to multiphase,,,,,106,Effect of Mn Addition on the Microstructures and Mechanical Properties of CoCrFeNiPd High Entropy Alloy,2019,10.3390/e21030288,http://dx.doi.org/10.3390/e21030288,10.3390/e21030288,8.9,204,other,CAST,
839,J109,10.3390/e21030288,Co1 Cr1 Fe1 Mn0.4 Ni1 Pd1,FCC + IM,M,AC,,,380.0,C,25.0,650.0,,46.0,,,,,,,changed to multiphase,,,,,106,Effect of Mn Addition on the Microstructures and Mechanical Properties of CoCrFeNiPd High Entropy Alloy,2019,10.3390/e21030288,http://dx.doi.org/10.3390/e21030288,10.3390/e21030288,8.9,204,other,CAST,
840,J109,10.3390/e21030288,Co1 Cr1 Fe1 Mn0.6 Ni1 Pd1,FCC + IM,M,AC,,,180.0,C,25.0,650.0,,42.0,,,,,,,changed to multiphase,,,,,106,Effect of Mn Addition on the Microstructures and Mechanical Properties of CoCrFeNiPd High Entropy Alloy,2019,10.3390/e21030288,http://dx.doi.org/10.3390/e21030288,10.3390/e21030288,8.8,203,other,CAST,
841,J109,10.3390/e21030288,Co1 Cr1 Fe1 Mn0.8 Ni1 Pd1,FCC + IM,M,AC,,,160.0,C,25.0,650.0,,35.0,,,,,,,changed to multiphase,,,,,106,Effect of Mn Addition on the Microstructures and Mechanical Properties of CoCrFeNiPd High Entropy Alloy,2019,10.3390/e21030288,http://dx.doi.org/10.3390/e21030288,10.3390/e21030288,8.8,203,other,CAST,
842,J110,10.1016/j.scriptamat.2018.12.021,Al0.3 Co1 Cr1 Fe1 Mn1 Ni1,,,SPS,,,,,,,,,,,,,,,Skipped,,,,,108,Strengthening of Al0.3CoCrFeMnNi-based ODS high entropy alloys with incremental changes in the concentration of Y2O3,2019,10.1016/j.scriptamat.2018.12.021,http://dx.doi.org/10.1016/j.scriptamat.2018.12.021,10.1016/j.scriptamat.2018.12.021,7.8,211,other,POWDER,
843,J111,10.1557/jmr.2019.40,Cr1 Fe1 Ni1 Ti0.2,BCC + FCC,M,AC,,,362.2,C,25.0,2297.94,,5.8,,,,,,,,,,,,109,Effects of titanium addition on microstructure and mechanical properties of CrFeNiTix (x = 0.2–0.6) compositionally complex alloys,2019,10.1557/jmr.2019.40,http://dx.doi.org/10.1557/jmr.2019.40,10.1557/jmr.2019.40,7.8,223,other,CAST,
844,J111,10.1557/jmr.2019.40,Cr1 Fe1 Ni1 Ti0.3,BCC + FCC,M,AC,,,510.3,C,25.0,2364.63,,,,,,,,,corrected elongations,,,,,109,Effects of titanium addition on microstructure and mechanical properties of CrFeNiTix (x = 0.2–0.6) compositionally complex alloys,2019,10.1557/jmr.2019.40,http://dx.doi.org/10.1557/jmr.2019.40,10.1557/jmr.2019.40,7.7,220,other,CAST,
845,J111,10.1557/jmr.2019.40,Cr1 Fe1 Ni1 Ti0.4,BCC,S,AC,,,600.3,C,25.0,2475.41,,6.5,,,,,,,corrected elongations,,,,,109,Effects of titanium addition on microstructure and mechanical properties of CrFeNiTix (x = 0.2–0.6) compositionally complex alloys,2019,10.1557/jmr.2019.40,http://dx.doi.org/10.1557/jmr.2019.40,10.1557/jmr.2019.40,7.6,217,BCC,CAST,BCC
846,J111,10.1557/jmr.2019.40,Cr1 Fe1 Ni1 Ti0.5,BCC,S,AC,,,709.6,C,25.0,2380.79,,,,,,,,,corrected elongations,,,,,109,Effects of titanium addition on microstructure and mechanical properties of CrFeNiTix (x = 0.2–0.6) compositionally complex alloys,2019,10.1557/jmr.2019.40,http://dx.doi.org/10.1557/jmr.2019.40,10.1557/jmr.2019.40,7.5,214,BCC,CAST,BCC
847,J111,10.1557/jmr.2019.40,Cr1 Fe1 Ni1 Ti0.6,BCC,S,AC,,,718.2,C,25.0,1923.15,,,,,,,,,corrected elongations,,,,,109,Effects of titanium addition on microstructure and mechanical properties of CrFeNiTix (x = 0.2–0.6) compositionally complex alloys,2019,10.1557/jmr.2019.40,http://dx.doi.org/10.1557/jmr.2019.40,10.1557/jmr.2019.40,7.4,211,BCC,CAST,BCC
848,J112,10.1557/jmr.2019.18,Al1 Cr1 Cu1 Fe1 Mn1,sigma + FeMn,M,SPS,,,633.0,C,25.0,1010.0,,,,,,,,,fixed strength,,,,,110,"Materials-structure-property correlation study of spark plasma sintered AlCuCrFeMnWx (x = 0, 0.05, 0.1, 0.5) high-entropy alloys",2019,10.1557/jmr.2019.18,http://dx.doi.org/10.1557/jmr.2019.18,10.1557/jmr.2019.18,6.8,178,other,POWDER,
849,J112,10.1557/jmr.2019.18,Al1 Cr1 Cu1 Fe1 Mn1 W0.05,BCC + sigma + FeMn,M,SPS,,,680.0,C,25.0,1120.0,,,,,,,,,fixed strength,,,,,110,"Materials-structure-property correlation study of spark plasma sintered AlCuCrFeMnWx (x = 0, 0.05, 0.1, 0.5) high-entropy alloys",2019,10.1557/jmr.2019.18,http://dx.doi.org/10.1557/jmr.2019.18,10.1557/jmr.2019.18,6.9,180,other,POWDER,
850,J112,10.1557/jmr.2019.18,Al1 Cr1 Cu1 Fe1 Mn1 W0.1,BCC + sigma + FeMn,M,SPS,,,705.0,C,25.0,1250.0,,,,,,,,,fixed strength,,,,,110,"Materials-structure-property correlation study of spark plasma sintered AlCuCrFeMnWx (x = 0, 0.05, 0.1, 0.5) high-entropy alloys",2019,10.1557/jmr.2019.18,http://dx.doi.org/10.1557/jmr.2019.18,10.1557/jmr.2019.18,7.1,182,other,POWDER,
851,J112,10.1557/jmr.2019.18,Al1 Cr1 Cu1 Fe1 Mn1 W0.5,BCC + sigma + FeMn,M,SPS,,,780.0,C,25.0,1510.0,,,,,,,,,fixed strength,,,,,110,"Materials-structure-property correlation study of spark plasma sintered AlCuCrFeMnWx (x = 0, 0.05, 0.1, 0.5) high-entropy alloys",2019,10.1557/jmr.2019.18,http://dx.doi.org/10.1557/jmr.2019.18,10.1557/jmr.2019.18,8.0,199,other,POWDER,
852,J113,10.1557/jmr.2019.36,Co1 Cu1 Fe1 Nb0.5 Ni1,FCC + Laves,M,HR,,,,,,,,,,,,,,,No data for FeCoNiCuNb0.5,,,,,111,Effect of niobium addition in FeCoNiCuNbx high-entropy alloys,2019,10.1557/jmr.2019.36,http://dx.doi.org/10.1557/jmr.2019.36,10.1557/jmr.2019.36,8.6,178,other,WROUGHT,
853,J113,10.1557/jmr.2019.36,Co0.2 Cu0.2 Fe0.2 Nb1 Ni0.2,FCC + Laves,M,HR,,,,C,25.0,1498.0,,37.6,,,,,,,fixed processing to HR,,,,,111,Effect of niobium addition in FeCoNiCuNbx high-entropy alloys,2019,10.1557/jmr.2019.36,http://dx.doi.org/10.1557/jmr.2019.36,10.1557/jmr.2019.36,8.6,142,other,WROUGHT,
854,J113,10.1557/jmr.2019.36,Co0.133 Cu0.133 Fe0.133 Nb1 Ni0.133,FCC + Laves,M,HR,,,,C,25.0,1635.0,,31.7,,,,,,,fixed processing to HR,,,,,111,Effect of niobium addition in FeCoNiCuNbx high-entropy alloys,2019,10.1557/jmr.2019.36,http://dx.doi.org/10.1557/jmr.2019.36,10.1557/jmr.2019.36,8.6,134,other,WROUGHT,
