,REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: ROM Young modulus (GPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,Internal Reference #,Original DOI,PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID
151,J10,10.1016/j.actamat.2018.12.015,CrCoNi,FCC,S,CR + A,1.6,,468,T,25.0,1100,,23,,,,,,,changed grain size,,,,,100
152,J10,10.1016/j.actamat.2018.12.015,CrCoNi,FCC,S,CR + A,2.3,,326,T,25.0,597,,53,,,,,,,new data,,,,,100
153,J10,10.1016/j.actamat.2018.12.015,CrCoNi,FCC,S,CR + A,24,,223,T,25.0,346,,76,,,,,,,new data,,,,,100
154,J11,10.1038/s41467-019-08460-2,AlCoCrFeNi2.1,FCC + B2,M,CR + A,,,,T,25.0,1263,,21.4,,,,,,,recorded ref value not true values; had to go to supplementary,,,,,107
155,J11,10.1038/s41467-019-08460-2,AlCoCrFeNi2.1,FCC + B2,M,CR + A,,,,T,25.0,1154,,25,,,,,,,new values,,,,,107
156,J11,10.1038/s41467-019-08460-2,AlCoCrFeNi2.1,FCC + B2,M,CR + A,,,,T,25.0,1490,,16,,,,,,,new values,,,,,107
157,J12,10.1016/j.scriptamat.2018.11.042,CrMnFeCoNi,FCC,S,AC,,,130.2,C,25.0,210,,57,,,,,,,pulled ductility off plot,,,,,117
158,J12,10.1016/j.scriptamat.2018.11.042,CrMnFeCoNi,FCC,S,CR,,,394.1,C,25.0,1150,,6,,,,,,,pulled ductility off plot,,,,,117
159,J12,10.1016/j.scriptamat.2018.11.042,CrMnFeCoNi,FCC,S,CR + A,,,430.7,C,25.0,1300,,0.7,,,,,,,pulled ductility off plot,,,,,117
160,J13,10.1016/j.jallcom.2018.10.230,NbTaTiV,BCC,S,SPS,24,,427.9,C,25.0,1108,,28.3,,,,,,,Sintered @ 1500 C; pulled ductility off of plot,,,,,127
161,J13,10.1016/j.jallcom.2018.10.230,NbTaTiV,BCC,S,SPS,30,,444.3,C,25.0,1308,,27.9,,,,,,,Sintered @ 1600 C; pulled ductility off of plot,,,,,127
162,J13,10.1016/j.jallcom.2018.10.230,NbTaTiV,BCC,S,SPS,38,,510.9,C,25.0,1373,,29.5,,,,4800.0,,1900.0,Sintered @ 1700 C; pulled ductility off of plot,,,,,127
163,J14,10.1016/j.jmst.2018.09.068,CoCrFeMnNi,FCC,S,CR + A,30,,,T,25.0,300,676,52,,,,,,,changed ductility to engineering strain ,,,,,137
164,J14,10.1016/j.jmst.2018.09.068,CoCrFeMnNi,FCC,S,CR + A,0.65,,,T,25.0,800,888,39.5,,,,,,,changed ductility to engineering strain ,,,,,137
165,J15,10.1016/j.jallcom.2018.10.168,FeCoCrNiMn,FCC + BCC,M,AC,0.4,,415,C,25.0,1314,,,20.3,,,,,,,,,,,138
166,J15,10.1016/j.jallcom.2018.10.168,FeCoCrNiMnAl0.1,FCC + BCC,M,AC,,,432,C,25.0,1631,,,12.6,,,,,,,,,,,138
167,J15,10.1016/j.jallcom.2018.10.168,FeCoCrNiMnAl0.3,FCC + BCC,M,AC,0.2,,511,C,25.0,1836,,,4.9,,,,,,,,,,,138
168,J15,10.1016/j.jallcom.2018.10.168,FeCoCrNiMnAl0.5,FCC + BCC,M,AC,,,553,C,25.0,1932,,,3.8,,,,,,,,,,,138
169,J15,10.1016/j.jallcom.2018.10.168,FeCoCrNiMnAl0.7,FCC + BCC,M,AC,0.2,,622,C,25.0,2230,,,1.69,,,,,,,,,,,138
170,J15,10.1016/j.jallcom.2018.10.168,FeCoCrNiMnAl1,FCC + BCC,M,AC,,,684,C,25.0,,,,0,,,,,,,,,,,138
171,J16,10.1007/s40843-018-9373-y,CoCrFeNi,FCC,S,A + HF,,,,T,20.0,446,664,63,,,189,,,,,,,,,139
172,J16,10.1007/s40843-018-9373-y,CoCrFeNi,FCC,S,A + HF,,,,T,-73.0,488,790,72,,,194,,,,,,,,,139
173,J16,10.1007/s40843-018-9373-y,CoCrFeNi,FCC,S,A + HF,,,,T,-196.0,590,1070,78,,,204,,,,-796 corrected to -196,,,,,139
174,J16,10.1007/s40843-018-9373-y,CoCrFeNi,FCC,S,A + HF,,,,T,-223.0,,1152 $\pm$ 8,68.6 $\pm$ 3.3,,,,,,,,,,,,139
175,J16,10.1007/s40843-018-9373-y,CoCrFeNi,FCC,S,A + HF,,,,T,-253.0,,1240 $\pm$ 40,62 $\pm$ 0.6,,,,,,,,,,,,139
176,J16,10.1007/s40843-018-9373-y,CoCrFeNi,FCC,S,A + HF,,,,T,-268.8,680,1251 $\pm$ 10,61.6 $\pm$ 1.6,,,221,,,,,,,,,139
177,J17,10.1016/j.matdes.2019.107698,CoCrFeNi,FCC,S,AC,,,94.7,,,,,,,,,,,,Pulled hardness data off plot,,,,,140
178,J17,10.1016/j.matdes.2019.107698,Al0.3CoCrFeNi,FCC,S,AC,,,117,,,,,,,,,,,,Pulled hardness data off plot,,,,,140
179,J17,10.1016/j.matdes.2019.107698,Al0.6CoCrFeNi,FCC + BCC + B2,M,AC,,,228,,,,,,,,,,,,Pulled hardness data off plot,,,,,140
180,J17,10.1016/j.matdes.2019.107698,Al0.9CoCrFeNi,FCC + BCC + B2,M,AC,,,511,,,,,,,,,,,,Pulled hardness data off plot,,,,,140
181,J17,10.1016/j.matdes.2019.107698,Al0.9CoCrFeNiTi0.5,BCC + B2 + Im,M,AC,,,623,,,,,,,,,,,,Pulled hardness data off plot,,,,,140
182,J18,10.1016/j.jmst.2018.10.009,CoCrFeMnNi,FCC,S,AC,,,,C,25.0,216,,,,,,,,,,,,,,141
183,J18,10.1016/j.jmst.2018.10.009,(CoCrFeMnNi)96Mo4,FCC,S,AC,,,,C,25.0,225,,,,,,,,,,,,,,141
184,J18,10.1016/j.jmst.2018.10.009,(CoCrFeMnNi)92Mo8,FCC + $\sigma$,M,AC,,,,C,25.0,330,,,,,,,,,,,,,,141
185,J18,10.1016/j.jmst.2018.10.009,(CoCrFeMnNi)88Mo12,FCC + $\sigma$,M,AC,,,,C,25.0,560,,,,,,,,,,,,,,141
186,J18,10.1016/j.jmst.2018.10.009,(CoCrFeMnNi)84Mo16,FCC + $\sigma$,M,AC,,,,C,25.0,765,,,,,,,,,,,,,,141
187,J20,10.1016/j.scriptamat.2018.10.023,Al0.3CoCrFeNi,FCC + L12,M,CR,,,,T,25.0,143,400,65,,,,,,,,,,,,143
188,J20,10.1016/j.scriptamat.2018.10.023,Al0.3CoCrFeNi,FCC + L12,M,CR + A,,,,T,25.0,471,850,45,,,,,,,,,,,,143
189,J20,10.1016/j.scriptamat.2018.10.023,Al0.3CoCrFeNi,FCC + B2 + $\sigma$,M,CR + A,,,,T,25.0,841,1050,35,,,,,,,,,,,,143
190,J20,10.1016/j.scriptamat.2018.10.023,Al0.3CoCrFeNi,FCC + BCC + B2 + $\sigma$,M,CR + A,,,,T,25.0,161,1650,7,,,,,,,,,,,,143
191,J20,10.1016/j.scriptamat.2018.10.023,Al0.3CoCrFeNi,FCC + BCC + B2 + $\sigma$,M,CR + A,,,,T,25.0,187,1850,5,,,,,,,,,,,,143
192,J21,10.1016/j.jallcom.2018.11.057,AlCoCrNi,BCC + B2,M,AC,,,1183 $\pm$ 20,C,25.0,1750 $\pm$ 50,,16.7 $\pm$ 0.9,,,,,,,hardness units in GPA,,,,,144
193,J23,10.1016/j.msea.2019.01.050,FeCoCrNiMn,FCC,S,CR + A,7.9,,,T,25.0,378.7,700.1,54,,,,,,,,,,,,145
194,J23,10.1016/j.msea.2019.01.050,FeCoCrNiMnC0.5,FCC,M,CR + A,4.7,,,T,25.0,520.9,791.4,40.3,,,,,,36380.0,Note: these alloys were intentionally designed to contain carbon,,,,,145
195,J23,10.1016/j.msea.2019.01.050,FeCoCrNiMnC1,FCC,M,CR + A,3.5,,,T,25.0,643.8,887.6,31.9,,,,,,30300.0,Note: these alloys were intentionally designed to contain carbon,,,,,145
196,J24,10.1016/j.ijplas.2018.10.005,Cr20Fe6Co34Ni34Mo6,FCC,S,CR,,,,T,25.0,,,8,,,,,,,,,,,,146
197,J24,10.1016/j.ijplas.2018.10.005,Cr20Fe6Co34Ni34Mo6,FCC,S,CR + A,0.7,,,T,25.0,,,14,,,,,,,extracted data from plots,,,,,146
198,J24,10.1016/j.ijplas.2018.10.005,Cr20Fe6Co34Ni34Mo6,FCC,S,CR + A,0.8,,,T,25.0,1100,1300,32,,,,,,,extracted data from plots,,,,,146
199,J24,10.1016/j.ijplas.2018.10.005,Cr20Fe6Co34Ni34Mo6,FCC,S,CR + A,1.2,,,T,25.0,950,,36,,,,,,,extracted data from plots,,,,,146
200,J24,10.1016/j.ijplas.2018.10.005,Cr20Fe6Co34Ni34Mo6,FCC,S,CR + A,3.2,,,T,25.0,649,,42,,,,,,,extracted data from plots,,,,,146
201,J24,10.1016/j.ijplas.2018.10.005,Cr20Fe6Co34Ni34Mo6,FCC,S,CR + A,18.2,,,T,25.0,439,,63,,,,,,,extracted data from plots,,,,,146
202,J24,10.1016/j.ijplas.2018.10.005,Cr20Fe6Co34Ni34Mo6,FCC,S,CR + A,94.1,,,T,25.0,309,,82,,,,,,,extracted data from plots,,,,,146
203,J25,10.1016/j.jallcom.2018.08.115,Co0.2Cr0.2Fe0.2Mn0.2Ni0.2,FCC,S,CR + A,,,,T,25.0,386.2,666.3,57.5,,,,,,,added total elongation ,,,,,147
204,J26,10.1016/j.matchemphys.2018.09.033,FeCrCuMnNi,FCC1 + FCC2 + BCC ,M,AC,,,,T,25.0,628,950,14.5,,,,,,,not sure where original data was from... extracted from plot,,,,,148
205,J26,10.1016/j.matchemphys.2018.09.033,FeCrCuMnNi,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,545,690,5,,,,,,,not sure where original data was from... extracted from plot,,,,,148
206,J26,10.1016/j.matchemphys.2018.09.033,FeCrCuMnNi,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,534,682,5.2,,,,,,,not sure where original data was from... extracted from plot,,,,,148
207,J26,10.1016/j.matchemphys.2018.09.033,FeCrCuMnNi,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,525,680,4.3,,,,,,,not sure where original data was from... extracted from plot,,,,,148
208,J26,10.1016/j.matchemphys.2018.09.033,FeCrCuMnNi,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,517,677,4.6,,,,,,,not sure where original data was from... extracted from plot,,,,,148
209,J26,10.1016/j.matchemphys.2018.09.033,FeCrCuMnNi,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,502,671,4.9,,,,,,,not sure where original data was from... extracted from plot,,,,,148
210,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWVCr,BCC + Laves + oxide,M,SPS,0.54,,1072,C,25.0,,,,,,,7946.0,,,Sintered @ 1400 C,,,,,149
211,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWVCr,BCC + Laves + oxide,M,SPS,1.24,,1010,C,25.0,3416,,5.3,,,,7946.0,,,Sintered @ 1500 C,,,,,149
212,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWVCr,BCC + Laves + oxide,M,SPS,5.01,,991.3,C,25.0,3410,,2,,,,7946.0,,,Sintered @ 1600 C,,,,,149
213,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWVCr,BCC + Laves + oxide,M,SPS,10.8,,988.3,C,25.0,3338,,1.9,,,,7946.0,,,Sintered @ 1700 C,,,,,149
214,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWVCr,,,SPS,,,1010,C,25.0,3416,,5.3,,,,,,,,,,,,149
215,J27-26,10.1016/j.msea.2017.12.021,NbMoTaWV,,,SPS,,,,C,25.0,2612,,8.8,,,,,,,these should be attributed to their actual sources,26.0,10.1016/j.msea.2017.12.021,,,153
216,J27-12,10.1016/j.intermet.2011.01.004,NbMoTaWV,,,AC,,,535.3,C,25.0,1246,,1.7,,,,,,,,12.0,10.1016/j.intermet.2011.01.004,,,150
217,J27-27,10.1016/j.intermet.2017.01.007,NbMoTaWTi,,,AC,,,498.73,C,25.0,1343,,14.1,,,,,,,,27.0,10.1016/j.intermet.2017.01.007,,,154
218,J27-27,10.1016/j.intermet.2017.01.007,NbMoTaWVTi,,,AC,,,510.3,C,25.0,1515,,10.6,,,,,,,,27.0,10.1016/j.intermet.2017.01.007,,,154
219,J27-28,10.1016/j.calphad.2015.09.007,NbMoTaWVCr,,,AC,,,704.6,C,25.0,,,,,,,,,,,28.0,10.1016/j.calphad.2015.09.007,,,155
220,J27-13,10.1016/j.msec.2016.12.057,TiZrNbTaMo,,,AC,,,499.6,C,25.0,1390,,6,,,,,,,,13.0,10.1016/j.msec.2016.12.057,,,151
221,J27-17,10.1016/j.actamat.2012.11.032,NbCrMo0.5Ta0.5TiZr,,,AC,,,539.2,C,25.0,1595,,5,,,,,,,,17.0,10.1016/j.actamat.2012.11.032,,,152
222,J28,10.1016/j.vacuum.2018.12.009,CoCrCuFeNi,FCC + B2,M,AC,,,45.2,,,,,,,,,,,,note this is rockwell hardness ,,,,,156
223,J28,10.1016/j.vacuum.2018.12.009,Al0.5CoCrCuFeNi,FCC,S,AC,,,48.8,,,,,,,,,,,,note this is rockwell hardness ,,,,,156
224,J28,10.1016/j.vacuum.2018.12.009,AlCoCrCuFeNi,FCC + BCC,M,AC,,,73.8,,,,,,,,,,,,note this is rockwell hardness ,,,,,156
225,J28,10.1016/j.vacuum.2018.12.009,Al1.5CoCrCuFeNi,FCC + BCC,M,AC,,,75.1,,,,,,,,,,,,note this is rockwell hardness ,,,,,156
226,J28,10.1016/j.vacuum.2018.12.009,Al2CoCrCuFeNi,FCC + BCC,M,AC,,,77.5,,,,,,,,,,,,note this is rockwell hardness ,,,,,156
227,J29,10.1002/adma.201807142,VCoNi,,,CR+A,2.0 $\pm$ 1.5,,,T,25.0,991 $\pm$ 8,1359 $\pm$ 2.1,38 $\pm$ 0.5,,,,,,,changed processing from A to CR + A,,,,,157
228,J29,10.1002/adma.201807142,VCoNi,,S,CR+A,5.6 $\pm$ 3.1,,,T,25.0,767 $\pm$ 5,1224 $\pm$ 0.5,46 $\pm$ 0.1,,,,,,,changed processing from A to CR + A,,,,,157
229,J29,10.1002/adma.201807142,VCoNi,,,CR+A,18.7 $\pm$ 13.9,,,T,25.0,602 $\pm$ 7,1123 $\pm$ 8.0,51 $\pm$ 1.6,,,,,,,changed processing from A to CR + A,,,,,157
230,J29,10.1002/adma.201807142,VCoNi,,,CR+A,27.8 $\pm$ 19.5,,,T,25.0,517 $\pm$ 8,1049 $\pm$ 0.5,55 $\pm$ 1.5,,,,,,,changed processing from A to CR + A,,,,,157
231,J29,10.1002/adma.201807142,VCoNi,,,CR+A,122.2 $\pm$ 76.4,,,T,25.0,461 $\pm$ 6,886 $\pm$ 4.0,58 $\pm$ 0.1,,,,,,,changed processing from A to CR + A,,,,,157
232,J30,10.1016/j.actamat.2018.12.010,Al0.3CoCrFeNi,FCC + B2 + $\sigma$,M,CR+A,,,,T,25.0,840 $\pm$ 20,1039 $\pm$ 21,32 $\pm$ 4,,,,,,,,,,,,159
233,J30,10.1016/j.actamat.2018.12.010,Al0.3CoCrFeNi,FCC,M,CR+A,,,,T,25.0,159 $\pm$ 22,410 $\pm$ 42,65 $\pm$ 3,,,,,,,,,,,,159
234,J31,10.1016/j.scriptamat.2018.09.008,(Al18.6Fe34.2Co23.6Ni23.6)97.3C2.7,B2 + L12,M,AC,,,,C,25.0,1202,,32.6,,,,,,11067.0,Note: this alloy was intentionally designed to contain carbon,,,,,160
235,J32,10.1016/j.matchar.2018.07.015,HfNbTaTiZr,BCC,S,CR+A,,,,,,,,,,,,,,,Skipped,,,,,161
236,J33,10.1080/21663831.2018.1553803,Co25Cr25(FeNi)50,FCC,S,CR+A,14.9,,,T,25.0,214,612,77.3,,,,,,,changed processing from A to CR + A; added grain size,,,,,162
237,J33,10.1080/21663831.2018.1553803,Co35Cr25(FeNi)40,FCC,S,CR+A,11.6,,,T,25.0,241,721,96.2,,,,,,,changed processing from A to CR + A; added grain size,,,,,162
238,J33,10.1080/21663831.2018.1553803,Co45Cr25(FeNi)30,FCC,S,CR+A,10.5,,,T,25.0,299,841,76.1,,,,,,,changed processing from A to CR + A; added grain size,,,,,162
239,J33,10.1080/21663831.2018.1553803,Co55Cr25(FeNi)20,FCC  + HCP,M,CR+A,5.6,,,T,25.0,392,746,20.3,,,,,,,changed processing from A to CR + A; added grain size,,,,,162
240,J33,10.1080/21663831.2018.1553803,Co65Cr25(FeNi)10,FCC  + HCP,M,CR+A,6.2,,,T,25.0,482,857,13.3,,,,,,,changed processing from A to CR + A; added grain size,,,,,162
241,J34,10.1016/j.intermet.2019.04.003,NbHfZrTi,BCC,S,CR+A,,,,,,,,,,,69.7,,,,Youngs Modulus data,,,,,163
242,J34-22,10.1016/j.msea.2015.12.017,NbTaHfZrTi,,,,,,,,,,,,,,78.5,,,,,22.0,10.1016/j.msea.2015.12.017,,,164
243,J34-6,10.1016/j.actamat.2014.08.026,NiCoCrFeMn,,,,,,,,,,,,,,201.6,,,,,6.0,10.1016/j.actamat.2014.08.026,,,167
244,J34-58,10.1016/j.intermet.2014.11.005,NiCoCrFeMn,,,,,,,,,,,,,,202,,,,,58.0,10.1016/j.intermet.2014.11.005,,,165
245,J34-59,10.1557/adv.2017.76,NiCoCrFeMn,,,,,,,,,,,,,,202.2,,,,,59.0,10.1557/adv.2017.76,,,166
246,J34-6,10.1016/j.actamat.2014.08.026,NiCoFeCr,,,,,,,,,,,,,,215,,,,,6.0,10.1016/j.actamat.2014.08.026,,,167
247,J34-60,10.1016/j.msea.2016.05.082,NiCoFeCr,,,,,,,,,,,,,,204,,,,,60.0,10.1016/j.msea.2016.05.082,,,168
248,J34-6,10.1016/j.actamat.2014.08.026,NiCoFeMn,,,,,,,,,,,,,,187.9,,,,,6.0,10.1016/j.actamat.2014.08.026,,,167
249,J34-6,10.1016/j.actamat.2014.08.026,NiCoFeMn,,,,,,,,,,,,,,195,,,,,6.0,10.1016/j.actamat.2014.08.026,,,167
250,J34-6,10.1016/j.actamat.2014.08.026,NiCoFe,,,,,,,,,,,,,,162,,,,,6.0,10.1016/j.actamat.2014.08.026,,,167
251,J34-61,10.1016/j.msea.2017.04.003,NiCoFe,,,,,,,,,,,,,,174,,,,,61.0,10.1016/j.msea.2017.04.003,,,169
252,J34-6,10.1016/j.actamat.2014.08.026,NiCoCr,,,,,,,,,,,,,,226.2,,,,,6.0,10.1016/j.actamat.2014.08.026,,,167
253,J34-62,10.1016/j.msea.2017.06.086,NiCoCr,,,,,,,,,,,,,,222,,,,,62.0,10.1016/j.msea.2017.06.086,,,170
254,J34-63, 10.1038/ncomms10602,NiCoCr,,,,,,,,,,,,,,229,,,,,63.0, 10.1038/ncomms10602,,,171
255,J34-61,10.1016/j.msea.2017.04.003,NiCoCr,,,,,,,,,,,,,,234,,,,,61.0,10.1016/j.msea.2017.04.003,,,169
256,J34-6,10.1016/j.actamat.2014.08.026,NiFeMn,,,,,,,,,,,,,,181,,,,,6.0,10.1016/j.actamat.2014.08.026,,,167
257,J34-6,10.1016/j.actamat.2014.08.026,NiCoMn,,,,,,,,,,,,,,189.4,,,,,6.0,10.1016/j.actamat.2014.08.026,,,167
258,J34-6,10.1016/j.actamat.2014.08.026,NiCo,,,,,,,,,,,,,,216.7,,,,,6.0,10.1016/j.actamat.2014.08.026,,,167
259,J34-6,10.1016/j.actamat.2014.08.026,NiFe,,,,,,,,,,,,,,166.2,,,,,6.0,10.1016/j.actamat.2014.08.026,,,167
260,J35,10.1016/j.actamat.2019.03.010,Al34Co17Cr34Cu0Fe5Ni10,,,,,,699 $\pm$ 37,,,,,,,,,,,,"No mechnical data, data mostly on HV",,,,not a review article ,172
261,J35,10.1016/j.actamat.2019.03.010,Al47Co14Cr15Cu5Fe13Ni6,,,,,,728 $\pm$ 42,,,,,,,,,,,,,,,,not a review article ,172
262,J35,10.1016/j.actamat.2019.03.010,Al38Co11Cr6Cu9Fe31Ni5,,,,,,604 $\pm$ 31,,,,,,,,,,,,,,,,not a review article ,172
263,J35,10.1016/j.actamat.2019.03.010,Al36Co10Cr31Cu6Fe9Ni8,,,,,,790 $\pm$ 41,,,,,,,,,,,,,,,,not a review article ,172
264,J35,10.1016/j.actamat.2019.03.010,Al43Co17Cr15Cu0Fe14Ni11,,,,,,806 $\pm$ 31,,,,,,,,,,,,,,,,not a review article ,172
265,J35,10.1016/j.actamat.2019.03.010,Al47Co12Cr12Cu5Fe13Ni11,,,,,,811 $\pm$ 31,,,,,,,,,,,,,,,,not a review article ,172
266,J35,10.1016/j.actamat.2019.03.010,Al43Co19Cr19Cu0Fe11Ni8,,,,,,855 $\pm$ 26,,,,,,,,,,,,,,,,not a review article ,172
267,J35,10.1016/j.actamat.2019.03.010,Al39Co10Cr31Cu5Fe8Ni7,,,,,,802 $\pm$ 18,,,,,,,,,,,,,,,,not a review article ,172
268,J35,10.1016/j.actamat.2019.03.010,Al47Co13Cr13Cu5Fe12Ni10,,,,,,799 $\pm$ 42,,,,,,,,,,,,,,,,not a review article ,172
269,J35,10.1016/j.actamat.2019.03.010,Al43Co20Cr22Cu0Fe8Ni7,,,,,,857 $\pm$ 43,,,,,,,,,,,,,,,,not a review article ,172
270,J35,10.1016/j.actamat.2019.03.010,Al47Co14Cr19Cu5Fe10Ni5,,,,,,855 $\pm$ 15,,,,,,,,,,,,,,,,not a review article ,172
271,J35,10.1016/j.actamat.2019.03.010,Al43Co20Cr19Cu0Fe9Ni9,,,,,,816 $\pm$ 37,,,,,,,,,,,,,,,,not a review article ,172
272,J35,10.1016/j.actamat.2019.03.010,Al46Co14Cr23Cu5Fe7Ni5,,,,,,811 $\pm$ 34,,,,,,,,,,,,,,,,not a review article ,172
273,J35,10.1016/j.actamat.2019.03.010,Al44Co14Cr22Cu5Fe9Ni6,,,,,,790 $\pm$ 48,,,,,,,,,,,,,,,,not a review article ,172
274,J35,10.1016/j.actamat.2019.03.010,Al43Co19Cr24Cu0Fe8Ni6,,,,,,855 $\pm$ 30,,,,,,,,,,,,,,,,not a review article ,172
275,J35,10.1016/j.actamat.2019.03.010,Al43Co18Cr24Cu0Fe10Ni5,,,,,,856 $\pm$ 53,,,,,,,,,,,,,,,,not a review article ,172
276,J35,10.1016/j.actamat.2019.03.010,Al47Co14Cr20Cu5Fe9Ni5,,,,,,859 $\pm$ 26,,,,,,,,,,,,,,,,not a review article ,172
277,J35,10.1016/j.actamat.2019.03.010,Al43Co24Cr22Cu0Fe5Ni6,,,,,,875 $\pm$ 58,,,,,,,,,,,,,,,,not a review article ,172
278,J35,10.1016/j.actamat.2019.03.010,Al43Co25Cr22Cu0Fe5Ni5,,,,,,865 $\pm$ 39,,,,,,,,,,,,,,,,not a review article ,172
279,J35,10.1016/j.actamat.2019.03.010,Al43Co24Cr23Cu0Fe5Ni5,,,,,,868 $\pm$ 45,,,,,,,,,,,,,,,,not a review article ,172
280,J35,10.1016/j.actamat.2019.03.010,Al43Co23Cr21Cu0Fe8Ni5,,,,,,863 $\pm$ 34,,,,,,,,,,,,,,,,not a review article ,172
281,J35,10.1016/j.actamat.2019.03.010,Al47Co12Cr20Cu5Fe11Ni5,,,,,,843 $\pm$ 52,,,,,,,,,,,,,,,,not a review article ,172
282,J35,10.1016/j.actamat.2019.03.010,Al43Co15Cr17Cu5Fe14Ni6,,,,,,794 $\pm$ 35,,,,,,,,,,,,,,,,not a review article ,172
283,J35,10.1016/j.actamat.2019.03.010,Al42Co10Cr30Cu5Fe7Ni6,,,,,,783 $\pm$ 27,,,,,,,,,,,,,,,,not a review article ,172
284,J35,10.1016/j.actamat.2019.03.010,Al47Co11Cr22Cu5Fe10Ni5,,,,,,797 $\pm$ 17,,,,,,,,,,,,,,,,not a review article ,172
285,J35,10.1016/j.actamat.2019.03.010,Al47Co13Cr20Cu5Fe10Ni5,,,,,,805 $\pm$ 24,,,,,,,,,,,,,,,,not a review article ,172
286,J35,10.1016/j.actamat.2019.03.010,Al29Co22Cr34Cu0Fe5Ni10,,,,,,699 $\pm$ 10,,,,,,,,,,,,,,,,not a review article ,172
287,J35,10.1016/j.actamat.2019.03.010,Al47Co7Cr16Cu9Fe16Ni5,,,,,,749 $\pm$ 26,,,,,,,,,,,,,,,,not a review article ,172
288,J35,10.1016/j.actamat.2019.03.010,Al43Co14Cr21Cu5Fe12Ni5,,,,,,828 $\pm$ 42,,,,,,,,,,,,,,,,not a review article ,172
289,J35,10.1016/j.actamat.2019.03.010,Al47Co18Cr15Cu5Fe10Ni5,,,,,,849 $\pm$ 37,,,,,,,,,,,,,,,,not a review article ,172
290,J35,10.1016/j.actamat.2019.03.010,Al47Co20Cr18Cu5Fe5Ni5,BCC+B2,M,,,,883 $\pm$ 22,,,,,,,,,,,,,,,,not a review article ,172
291,J35,10.1016/j.actamat.2019.03.010,Al43Co18Cr20Cu0Fe12Ni7,,,,,,864 $\pm$ 23,,,,,,,,,,,,,,,,not a review article ,172
292,J35,10.1016/j.actamat.2019.03.010,Al47Co17Cr16Cu5Fe10Ni5,,,,,,841 $\pm$ 37,,,,,,,,,,,,,,,,not a review article ,172
293,J35,10.1016/j.actamat.2019.03.010,Al43Co24Cr23Cu0Fe5Ni5,,,,,,868 $\pm$ 45,,,,,,,,,,,,,,,,not a review article ,172
294,J35,10.1016/j.actamat.2019.03.010,Al43Co25Cr22Cu0Fe5Ni5,,,,,,865 $\pm$ 39,,,,,,,,,,,,,,,,not a review article ,172
295,J35,10.1016/j.actamat.2019.03.010,Al46Co21Cr18Cu5Fe5Ni5,,,,,,840 $\pm$ 67,,,,,,,,,,,,,,,,not a review article ,172
296,J35,10.1016/j.actamat.2019.03.010,Al43Co22Cr22Cu0Fe8Ni5,,,,,,882 $\pm$ 22,,,,,,,,,,,,,,,,not a review article ,172
297,J35,10.1016/j.actamat.2019.03.010,Al43Co22Cr23Cu0Fe7Ni5,BCC+B2,M,,,,883 $\pm$ 47,,,,,,,,,,,,,,,,not a review article ,172
298,J35,10.1016/j.actamat.2019.03.010,Al43Co20Cr21Cu0Fe9Ni7,,,,,,828 $\pm$ 48,,,,,,,,,,,,,,,,not a review article ,172
299,J35,10.1016/j.actamat.2019.03.010,Al43Co22Cr25Cu0Fe5Ni5,,,,,,848 $\pm$ 27,,,,,,,,,,,,,,,,not a review article ,172
300,J35,10.1016/j.actamat.2019.03.010,Al47Co19Cr19Cu5Fe5Ni5,,,,,,878 $\pm$ 25,,,,,,,,,,,,,,,,not a review article ,172
301,J35,10.1016/j.actamat.2019.03.010,Al43Co29Cr18Cu0Fe5Ni5,,,,,,782 $\pm$ 49,,,,,,,,,,,,,,,,not a review article ,172
302,J36,10.1016/j.msea.2019.01.112,Co20.6Cr19.9Fe19.5Ni20.9Mn19.1,BCC,S,CR+A,,,,T,25.0,1290,1415,1.1,,,,,,,,,,,not a review article ,173
303,J36,10.1016/j.msea.2019.01.112,Co20.6Cr19.9Fe19.5Ni20.9Mn19.1,FCC + BCC + $\sigma$,M,CR+A,1.3 $\pm$ 0.7,,,T,25.0,1135,1260,1.8,,,,,,,fixed grain size; wrong unit,,,,,173
