,REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID
185,J16,10.1007/s40843-018-9373-y,CoCrFeNi,FCC,S,A + HF,,,,T,-73.0,488,790,72,,194,,,,,,,,,136
186,J16,10.1007/s40843-018-9373-y,CoCrFeNi,FCC,S,A + HF,,,,T,-196.0,590,1070,78,,204,,,,-796 corrected to -196,,,,,136
187,J16,10.1007/s40843-018-9373-y,CoCrFeNi,FCC,S,A + HF,,,,T,-223.0,,1152 $\pm$ 8,68.6 $\pm$ 3.3,,,,,,,,,,,136
188,J16,10.1007/s40843-018-9373-y,CoCrFeNi,FCC,S,A + HF,,,,T,-253.0,,1240 $\pm$ 40,62 $\pm$ 0.6,,,,,,,,,,,136
189,J16,10.1007/s40843-018-9373-y,CoCrFeNi,FCC,S,A + HF,,,,T,-268.8,680,1251 $\pm$ 10,61.6 $\pm$ 1.6,,221,,,,,,,,,136
190,J17,10.1016/j.matdes.2019.107698,CoCrFeNi,FCC,S,AC,,,94.7,,,,,,,,,,,Pulled hardness data off plot,,,,,137
191,J17,10.1016/j.matdes.2019.107698,Al0.3CoCrFeNi,FCC,S,AC,,,117,,,,,,,,,,,Pulled hardness data off plot,,,,,137
192,J17,10.1016/j.matdes.2019.107698,Al0.6CoCrFeNi,FCC + BCC + B2,M,AC,,,228,,,,,,,,,,,Pulled hardness data off plot,,,,,137
193,J17,10.1016/j.matdes.2019.107698,Al0.9CoCrFeNi,FCC + BCC + B2,M,AC,,,511,,,,,,,,,,,Pulled hardness data off plot,,,,,137
194,J17,10.1016/j.matdes.2019.107698,Al0.9CoCrFeNiTi0.5,BCC + B2 + Im,M,AC,,,623,,,,,,,,,,,Pulled hardness data off plot,,,,,137
195,J18,10.1016/j.jmst.2018.10.009,CoCrFeMnNi,FCC,S,AC,,,,C,25.0,216,,,,,,,,,,,,,138
196,J18,10.1016/j.jmst.2018.10.009,(CoCrFeMnNi)96Mo4,FCC,S,AC,,,,C,25.0,225,,,,,,,,,,,,,138
197,J18,10.1016/j.jmst.2018.10.009,(CoCrFeMnNi)92Mo8,FCC + $\sigma$,M,AC,,,,C,25.0,330,,,,,,,,,,,,,138
198,J18,10.1016/j.jmst.2018.10.009,(CoCrFeMnNi)88Mo12,FCC + $\sigma$,M,AC,,,,C,25.0,560,,,,,,,,,,,,,138
199,J18,10.1016/j.jmst.2018.10.009,(CoCrFeMnNi)84Mo16,FCC + $\sigma$,M,AC,,,,C,25.0,765,,,,,,,,,,,,,138
200,J20,10.1016/j.scriptamat.2018.10.023,Al0.3CoCrFeNi,FCC + L12,M,CR,,,,T,25.0,143,400,65,,,,,,,,,,,140
201,J20,10.1016/j.scriptamat.2018.10.023,Al0.3CoCrFeNi,FCC + L12,M,CR + A,,,,T,25.0,471,850,45,,,,,,,,,,,140
202,J20,10.1016/j.scriptamat.2018.10.023,Al0.3CoCrFeNi,FCC + B2 + $\sigma$,M,CR + A,,,,T,25.0,841,1050,35,,,,,,,,,,,140
203,J20,10.1016/j.scriptamat.2018.10.023,Al0.3CoCrFeNi,FCC + BCC + B2 + $\sigma$,M,CR + A,,,,T,25.0,161,1650,7,,,,,,,,,,,140
204,J20,10.1016/j.scriptamat.2018.10.023,Al0.3CoCrFeNi,FCC + BCC + B2 + $\sigma$,M,CR + A,,,,T,25.0,187,1850,5,,,,,,,,,,,140
205,J21,10.1016/j.jallcom.2018.11.057,AlCoCrNi,BCC + B2,M,AC,,,1183 $\pm$ 20,C,25.0,1750 $\pm$ 50,,16.7 $\pm$ 0.9,,,,,,hardness units in GPA,,,,,141
206,J23,10.1016/j.msea.2019.01.050,FeCoCrNiMn,FCC,S,CR + A,7.9,,,T,25.0,378.7,700.1,54,,,,,,,,,,,142
207,J23,10.1016/j.msea.2019.01.050,FeCoCrNiMnC0.5,FCC,M,CR + A,4.7,,,T,25.0,520.9,791.4,40.3,,,,,36380.0,Note: these alloys were intentionally designed to contain carbon,,,,,142
208,J23,10.1016/j.msea.2019.01.050,FeCoCrNiMnC1,FCC,M,CR + A,3.5,,,T,25.0,643.8,887.6,31.9,,,,,30300.0,Note: these alloys were intentionally designed to contain carbon,,,,,142
209,J24,10.1016/j.ijplas.2018.10.005,Cr20Fe6Co34Ni34Mo6,FCC,S,CR,,,,T,25.0,,,8,,,,,,,,,,,143
210,J24,10.1016/j.ijplas.2018.10.005,Cr20Fe6Co34Ni34Mo6,FCC,S,CR + A,0.7,,,T,25.0,,,14,,,,,,extracted data from plots,,,,,143
211,J24,10.1016/j.ijplas.2018.10.005,Cr20Fe6Co34Ni34Mo6,FCC,S,CR + A,0.8,,,T,25.0,1100,1300,32,,,,,,extracted data from plots,,,,,143
212,J24,10.1016/j.ijplas.2018.10.005,Cr20Fe6Co34Ni34Mo6,FCC,S,CR + A,1.2,,,T,25.0,950,,36,,,,,,extracted data from plots,,,,,143
213,J24,10.1016/j.ijplas.2018.10.005,Cr20Fe6Co34Ni34Mo6,FCC,S,CR + A,3.2,,,T,25.0,649,,42,,,,,,extracted data from plots,,,,,143
214,J24,10.1016/j.ijplas.2018.10.005,Cr20Fe6Co34Ni34Mo6,FCC,S,CR + A,18.2,,,T,25.0,439,,63,,,,,,extracted data from plots,,,,,143
215,J24,10.1016/j.ijplas.2018.10.005,Cr20Fe6Co34Ni34Mo6,FCC,S,CR + A,94.1,,,T,25.0,309,,82,,,,,,extracted data from plots,,,,,143
216,J25,10.1016/j.jallcom.2018.08.115,Co0.2Cr0.2Fe0.2Mn0.2Ni0.2,FCC,S,CR + A,,,,T,25.0,386.2,666.3,57.5,,,,,,added total elongation ,,,,,144
217,J26,10.1016/j.matchemphys.2018.09.033,FeCrCuMnNi,FCC1 + FCC2 + BCC ,M,AC,,,,T,25.0,628,950,14.5,,,,,,not sure where original data was from... extracted from plot,,,,,145
218,J26,10.1016/j.matchemphys.2018.09.033,FeCrCuMnNi,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,545,690,5,,,,,,not sure where original data was from... extracted from plot,,,,,145
219,J26,10.1016/j.matchemphys.2018.09.033,FeCrCuMnNi,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,534,682,5.2,,,,,,not sure where original data was from... extracted from plot,,,,,145
220,J26,10.1016/j.matchemphys.2018.09.033,FeCrCuMnNi,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,525,680,4.3,,,,,,not sure where original data was from... extracted from plot,,,,,145
221,J26,10.1016/j.matchemphys.2018.09.033,FeCrCuMnNi,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,517,677,4.6,,,,,,not sure where original data was from... extracted from plot,,,,,145
222,J26,10.1016/j.matchemphys.2018.09.033,FeCrCuMnNi,FCC1 + FCC2 + BCC ,M,A,,,,T,25.0,502,671,4.9,,,,,,not sure where original data was from... extracted from plot,,,,,145
223,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWVCr,BCC + Laves + oxide,M,SPS,0.54,,1072,C,25.0,,,,,,7946.0,,,"Sintered @ 1400 C, HV is MPa units divided by 10",,,,,146
224,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWVCr,BCC + Laves + oxide,M,SPS,1.24,,1010,C,25.0,3416,,5.3,,,7946.0,,,"Sintered @ 1500 C,  HV is MPa units divided by 10",,,,,146
225,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWVCr,BCC + Laves + oxide,M,SPS,5.01,,991.3,C,25.0,3410,,2,,,7946.0,,,"Sintered @ 1600 C,  HV is MPa units divided by 10",,,,,146
226,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWVCr,BCC + Laves + oxide,M,SPS,10.8,,988.3,C,25.0,3338,,1.9,,,7946.0,,,"Sintered @ 1700 C,  HV is MPa units divided by 10",,,,,146
227,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWV,,,SPS,,,1010,C,25.0,3416,,5.3,,,,,,,,,,,146
228,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWV,,,SPS,,,,C,25.0,2612,,8.8,,,,,,these should be attributed to their actual sources,,,,,146
229,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWV,,,AC,,,535.3,C,25.0,1246,,1.7,,,,,,,,,,,146
230,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWTi,,,AC,,,498.73,C,25.0,1343,,14.1,,,,,,,,,,,146
231,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWVTi,,,AC,,,510.3,C,25.0,1515,,10.6,,,,,,,,,,,146
232,J27,10.1016/j.jallcom.2018.11.318,NbMoTaWVCr,,,AC,,,704.6,C,25.0,,,,,,,,,,,,,,146
233,J27,10.1016/j.jallcom.2018.11.318,TiZrNbTaMo,,,AC,,,499.6,C,25.0,1390,,6,,,,,,,,,,,146
234,J27,10.1016/j.jallcom.2018.11.318,NbCrMo0.5Ta0.5TiZr,,,AC,,,539.2,C,25.0,1595,,5,,,,,,,,,,,146
235,J27,10.1016/j.jallcom.2018.11.318,AlNbTiV,,,AC,,,440,C,25.0,1020,,5,,,,,,,,,,,146
236,J27,10.1016/j.jallcom.2018.11.318,HfMoNbTaTiZr,,,AC,,,505,C,25.0,1512,,10,,,,,,,,,,,146
237,J28,10.1016/j.vacuum.2018.12.009,CoCrCuFeNi,FCC + B2,M,AC,,,45.2,,,,,,,,,,,note this is rockwell hardness ,,,,,147
238,J28,10.1016/j.vacuum.2018.12.009,Al0.5CoCrCuFeNi,FCC,S,AC,,,48.8,,,,,,,,,,,note this is rockwell hardness ,,,,,147
239,J28,10.1016/j.vacuum.2018.12.009,AlCoCrCuFeNi,FCC + BCC,M,AC,,,73.8,,,,,,,,,,,note this is rockwell hardness ,,,,,147
240,J28,10.1016/j.vacuum.2018.12.009,Al1.5CoCrCuFeNi,FCC + BCC,M,AC,,,75.1,,,,,,,,,,,note this is rockwell hardness ,,,,,147
241,J28,10.1016/j.vacuum.2018.12.009,Al2CoCrCuFeNi,FCC + BCC,M,AC,,,77.5,,,,,,,,,,,note this is rockwell hardness ,,,,,147
242,J29,10.1002/adma.201807142,VCoNi,,,CR+A,2.0 $\pm$ 1.5,,,T,25.0,991 $\pm$ 8,1359 $\pm$ 2.1,38 $\pm$ 0.5,,,,,,changed processing from A to CR + A,,,,,148
243,J29,10.1002/adma.201807142,VCoNi,,S,CR+A,5.6 $\pm$ 3.1,,,T,25.0,767 $\pm$ 5,1224 $\pm$ 0.5,46 $\pm$ 0.1,,,,,,changed processing from A to CR + A,,,,,148
244,J29,10.1002/adma.201807142,VCoNi,,,CR+A,18.7 $\pm$ 13.9,,,T,25.0,602 $\pm$ 7,1123 $\pm$ 8.0,51 $\pm$ 1.6,,,,,,changed processing from A to CR + A,,,,,148
245,J29,10.1002/adma.201807142,VCoNi,,,CR+A,27.8 $\pm$ 19.5,,,T,25.0,517 $\pm$ 8,1049 $\pm$ 0.5,55 $\pm$ 1.5,,,,,,changed processing from A to CR + A,,,,,148
246,J29,10.1002/adma.201807142,VCoNi,,,CR+A,122.2 $\pm$ 76.4,,,T,25.0,461 $\pm$ 6,886 $\pm$ 4.0,58 $\pm$ 0.1,,,,,,changed processing from A to CR + A,,,,,148
247,J30,10.1016/j.actamat.2018.12.010,Al0.3CoCrFeNi,FCC + B2 + $\sigma$,M,CR+A,,,,T,25.0,840 $\pm$ 20,1039 $\pm$ 21,32 $\pm$ 4,,,,,,,,,,,150
248,J30,10.1016/j.actamat.2018.12.010,Al0.3CoCrFeNi,FCC,M,CR+A,,,,T,25.0,159 $\pm$ 22,410 $\pm$ 42,65 $\pm$ 3,,,,,,,,,,,150
249,J31,10.1016/j.scriptamat.2018.09.008,(Al18.6Fe34.2Co23.6Ni23.6)97.3C2.7,B2 + L12,M,AC,,,,C,25.0,1202,,32.6,,,,,11067.0,Note: this alloy was intentionally designed to contain carbon,,,,,151
250,J32,10.1016/j.matchar.2018.07.015,HfNbTaTiZr,BCC,S,CR+A,,,,,,,,,,,,,,Skipped,,,,,152
251,J33,10.1080/21663831.2018.1553803,Co25Cr25(FeNi)50,FCC,S,CR+A,14.9,,,T,25.0,214,612,77.3,,,,,,changed processing from A to CR + A; added grain size,,,,,153
252,J33,10.1080/21663831.2018.1553803,Co35Cr25(FeNi)40,FCC,S,CR+A,11.6,,,T,25.0,241,721,96.2,,,,,,changed processing from A to CR + A; added grain size,,,,,153
253,J33,10.1080/21663831.2018.1553803,Co45Cr25(FeNi)30,FCC,S,CR+A,10.5,,,T,25.0,299,841,76.1,,,,,,changed processing from A to CR + A; added grain size,,,,,153
254,J33,10.1080/21663831.2018.1553803,Co55Cr25(FeNi)20,FCC  + HCP,M,CR+A,5.6,,,T,25.0,392,746,20.3,,,,,,changed processing from A to CR + A; added grain size,,,,,153
255,J33,10.1080/21663831.2018.1553803,Co65Cr25(FeNi)10,FCC  + HCP,M,CR+A,6.2,,,T,25.0,482,857,13.3,,,,,,changed processing from A to CR + A; added grain size,,,,,153
256,J34,10.1016/j.intermet.2019.04.003,NbHfZrTi,BCC,S,CR+A,,,,,,,,,,69.7,,,,Youngs Modulus data,,,,,154
257,J34,10.1016/j.intermet.2019.04.003,NbTaHfZrTi,,,,,,,,,,,,,78.5,,,,,,,,,154
258,J34,10.1016/j.intermet.2019.04.003,NbMoTaWTi,,,,,,,,,,,,,156,,,,,,,,,154
259,J34,10.1016/j.intermet.2019.04.003,NbMoTaWTiV,,,,,,,,,,,,,164,,,,,,,,,154
260,J34,10.1016/j.intermet.2019.04.003,NiCoCrFeMn,,,,,,,,,,,,,201.6,,,,,,,,,154
261,J34,10.1016/j.intermet.2019.04.003,NiCoCrFeMn,,,,,,,,,,,,,202,,,,,,,,,154
262,J34,10.1016/j.intermet.2019.04.003,NiCoCrFeMn,,,,,,,,,,,,,202.2,,,,,,,,,154
263,J34,10.1016/j.intermet.2019.04.003,NiCoFeCr,,,,,,,,,,,,,215,,,,,,,,,154
264,J34,10.1016/j.intermet.2019.04.003,NiCoFeCr,,,,,,,,,,,,,204,,,,,,,,,154
265,J34,10.1016/j.intermet.2019.04.003,NiCoFeMn,,,,,,,,,,,,,187.9,,,,,,,,,154
266,J34,10.1016/j.intermet.2019.04.003,NiCoFeMn,,,,,,,,,,,,,195,,,,,,,,,154
267,J34,10.1016/j.intermet.2019.04.003,NiCoFe,,,,,,,,,,,,,162,,,,,,,,,154
268,J34,10.1016/j.intermet.2019.04.003,NiCoFe,,,,,,,,,,,,,174,,,,,,,,,154
269,J34,10.1016/j.intermet.2019.04.003,NiCoCr,,,,,,,,,,,,,226.2,,,,,,,,,154
270,J34,10.1016/j.intermet.2019.04.003,NiCoCr,,,,,,,,,,,,,222,,,,,,,,,154
271,J34,10.1016/j.intermet.2019.04.003,NiCoCr,,,,,,,,,,,,,229,,,,,,,,,154
272,J34,10.1016/j.intermet.2019.04.003,NiCoCr,,,,,,,,,,,,,234,,,,,,,,,154
273,J34,10.1016/j.intermet.2019.04.003,NiFeMn,,,,,,,,,,,,,181,,,,,,,,,154
274,J34,10.1016/j.intermet.2019.04.003,NiCoMn,,,,,,,,,,,,,189.4,,,,,,,,,154
275,J34,10.1016/j.intermet.2019.04.003,NiCo,,,,,,,,,,,,,216.7,,,,,,,,,154
276,J34,10.1016/j.intermet.2019.04.003,NiFe,,,,,,,,,,,,,166.2,,,,,,,,,154
277,J35,10.1016/j.actamat.2019.03.010,Al34Co17Cr34Cu0Fe5Ni10,,,,,,699 $\pm$ 37,,,,,,,,,,,"No mechnical data, data mostly on HV",,,,,155
278,J35,10.1016/j.actamat.2019.03.010,Al47Co14Cr15Cu5Fe13Ni6,,,,,,728 $\pm$ 42,,,,,,,,,,,,,,,,155
279,J35,10.1016/j.actamat.2019.03.010,Al38Co11Cr6Cu9Fe31Ni5,,,,,,604 $\pm$ 31,,,,,,,,,,,,,,,,155
280,J35,10.1016/j.actamat.2019.03.010,Al36Co10Cr31Cu6Fe9Ni8,,,,,,790 $\pm$ 41,,,,,,,,,,,,,,,,155
281,J35,10.1016/j.actamat.2019.03.010,Al43Co17Cr15Cu0Fe14Ni11,,,,,,806 $\pm$ 31,,,,,,,,,,,,,,,,155
282,J35,10.1016/j.actamat.2019.03.010,Al47Co12Cr12Cu5Fe13Ni11,,,,,,811 $\pm$ 31,,,,,,,,,,,,,,,,155
283,J35,10.1016/j.actamat.2019.03.010,Al43Co19Cr19Cu0Fe11Ni8,,,,,,855 $\pm$ 26,,,,,,,,,,,,,,,,155
284,J35,10.1016/j.actamat.2019.03.010,Al39Co10Cr31Cu5Fe8Ni7,,,,,,802 $\pm$ 18,,,,,,,,,,,,,,,,155
285,J35,10.1016/j.actamat.2019.03.010,Al47Co13Cr13Cu5Fe12Ni10,,,,,,799 $\pm$ 42,,,,,,,,,,,,,,,,155
286,J35,10.1016/j.actamat.2019.03.010,Al43Co20Cr22Cu0Fe8Ni7,,,,,,857 $\pm$ 43,,,,,,,,,,,,,,,,155
287,J35,10.1016/j.actamat.2019.03.010,Al47Co14Cr19Cu5Fe10Ni5,,,,,,855 $\pm$ 15,,,,,,,,,,,,,,,,155
288,J35,10.1016/j.actamat.2019.03.010,Al43Co20Cr19Cu0Fe9Ni9,,,,,,816 $\pm$ 37,,,,,,,,,,,,,,,,155
289,J35,10.1016/j.actamat.2019.03.010,Al46Co14Cr23Cu5Fe7Ni5,,,,,,811 $\pm$ 34,,,,,,,,,,,,,,,,155
290,J35,10.1016/j.actamat.2019.03.010,Al44Co14Cr22Cu5Fe9Ni6,,,,,,790 $\pm$ 48,,,,,,,,,,,,,,,,155
291,J35,10.1016/j.actamat.2019.03.010,Al43Co19Cr24Cu0Fe8Ni6,,,,,,855 $\pm$ 30,,,,,,,,,,,,,,,,155
292,J35,10.1016/j.actamat.2019.03.010,Al43Co18Cr24Cu0Fe10Ni5,,,,,,856 $\pm$ 53,,,,,,,,,,,,,,,,155
293,J35,10.1016/j.actamat.2019.03.010,Al47Co14Cr20Cu5Fe9Ni5,,,,,,859 $\pm$ 26,,,,,,,,,,,,,,,,155
294,J35,10.1016/j.actamat.2019.03.010,Al43Co24Cr22Cu0Fe5Ni6,,,,,,875 $\pm$ 58,,,,,,,,,,,,,,,,155
295,J35,10.1016/j.actamat.2019.03.010,Al43Co25Cr22Cu0Fe5Ni5,,,,,,865 $\pm$ 39,,,,,,,,,,,,,,,,155
296,J35,10.1016/j.actamat.2019.03.010,Al43Co24Cr23Cu0Fe5Ni5,,,,,,868 $\pm$ 45,,,,,,,,,,,,,,,,155
297,J35,10.1016/j.actamat.2019.03.010,Al43Co23Cr21Cu0Fe8Ni5,,,,,,863 $\pm$ 34,,,,,,,,,,,,,,,,155
298,J35,10.1016/j.actamat.2019.03.010,Al47Co12Cr20Cu5Fe11Ni5,,,,,,843 $\pm$ 52,,,,,,,,,,,,,,,,155
299,J35,10.1016/j.actamat.2019.03.010,Al43Co15Cr17Cu5Fe14Ni6,,,,,,794 $\pm$ 35,,,,,,,,,,,,,,,,155
300,J35,10.1016/j.actamat.2019.03.010,Al42Co10Cr30Cu5Fe7Ni6,,,,,,783 $\pm$ 27,,,,,,,,,,,,,,,,155
301,J35,10.1016/j.actamat.2019.03.010,Al47Co11Cr22Cu5Fe10Ni5,,,,,,797 $\pm$ 17,,,,,,,,,,,,,,,,155
302,J35,10.1016/j.actamat.2019.03.010,Al47Co13Cr20Cu5Fe10Ni5,,,,,,805 $\pm$ 24,,,,,,,,,,,,,,,,155
303,J35,10.1016/j.actamat.2019.03.010,Al29Co22Cr34Cu0Fe5Ni10,,,,,,699 $\pm$ 10,,,,,,,,,,,,,,,,155
304,J35,10.1016/j.actamat.2019.03.010,Al47Co7Cr16Cu9Fe16Ni5,,,,,,749 $\pm$ 26,,,,,,,,,,,,,,,,155
305,J35,10.1016/j.actamat.2019.03.010,Al43Co14Cr21Cu5Fe12Ni5,,,,,,828 $\pm$ 42,,,,,,,,,,,,,,,,155
306,J35,10.1016/j.actamat.2019.03.010,Al47Co18Cr15Cu5Fe10Ni5,,,,,,849 $\pm$ 37,,,,,,,,,,,,,,,,155
307,J35,10.1016/j.actamat.2019.03.010,Al47Co20Cr18Cu5Fe5Ni5,,,,,,883 $\pm$ 22,,,,,,,,,,,,,,,,155
308,J35,10.1016/j.actamat.2019.03.010,Al43Co18Cr20Cu0Fe12Ni7,,,,,,864 $\pm$ 23,,,,,,,,,,,,,,,,155
309,J35,10.1016/j.actamat.2019.03.010,Al47Co17Cr16Cu5Fe10Ni5,,,,,,841 $\pm$ 37,,,,,,,,,,,,,,,,155
310,J35,10.1016/j.actamat.2019.03.010,Al43Co24Cr23Cu0Fe5Ni5,,,,,,868 $\pm$ 45,,,,,,,,,,,,,,,,155
311,J35,10.1016/j.actamat.2019.03.010,Al43Co25Cr22Cu0Fe5Ni5,,,,,,865 $\pm$ 39,,,,,,,,,,,,,,,,155
312,J35,10.1016/j.actamat.2019.03.010,Al46Co21Cr18Cu5Fe5Ni5,,,,,,840 $\pm$ 67,,,,,,,,,,,,,,,,155
313,J35,10.1016/j.actamat.2019.03.010,Al43Co22Cr22Cu0Fe8Ni5,,,,,,882 $\pm$ 22,,,,,,,,,,,,,,,,155
314,J35,10.1016/j.actamat.2019.03.010,Al43Co22Cr23Cu0Fe7Ni5,,,,,,883 $\pm$ 47,,,,,,,,,,,,,,,,155
315,J35,10.1016/j.actamat.2019.03.010,Al43Co20Cr21Cu0Fe9Ni7,,,,,,828 $\pm$ 48,,,,,,,,,,,,,,,,155
316,J35,10.1016/j.actamat.2019.03.010,Al43Co22Cr25Cu0Fe5Ni5,,,,,,848 $\pm$ 27,,,,,,,,,,,,,,,,155
317,J35,10.1016/j.actamat.2019.03.010,Al47Co19Cr19Cu5Fe5Ni5,,,,,,878 $\pm$ 25,,,,,,,,,,,,,,,,155
318,J35,10.1016/j.actamat.2019.03.010,Al43Co29Cr18Cu0Fe5Ni5,,,,,,782 $\pm$ 49,,,,,,,,,,,,,,,,155
319,J36,10.1016/j.msea.2019.01.112,Co20.6Cr19.9Fe19.5Ni20.9Mn19.1,BCC,S,CR+A,,,,T,25.0,1290,1415,1.1,,,,,,,,,,,156
320,J36,10.1016/j.msea.2019.01.112,Co20.6Cr19.9Fe19.5Ni20.9Mn19.1,FCC + BCC + $\sigma$,M,CR+A,1.3 $\pm$ 0.7,,,T,25.0,1135,1260,1.8,,,,,,fixed grain size; wrong unit,,,,,156
321,J36,10.1016/j.msea.2019.01.112,Co20.6Cr19.9Fe19.5Ni20.9Mn19.1,FCC + BCC + $\sigma$,M,CR+A,2 $\pm$ 0.9,,,T,25.0,585,815,31.7,,,,,,fixed grain size; wrong unit,,,,,156
322,J36,10.1016/j.msea.2019.01.112,Co20.6Cr19.9Fe19.5Ni20.9Mn19.1,FCC + $\sigma$,M,CR+A,3.6 $\pm$ 1.7,,,T,25.0,425,735,40.2,,,,,,fixed grain size; wrong unit,,,,,156
323,J36,10.1016/j.msea.2019.01.112,Co20.6Cr19.9Fe19.5Ni20.9Mn19.1,FCC,S,CR+A,17.1 $\pm$ 8.2,,,T,25.0,270,630,46.2,,,,,,fixed grain size; wrong unit,,,,,156
324,J36,10.1016/j.msea.2019.01.112,Co20.6Cr19.9Fe19.5Ni20.9Mn19.1,,,CR,0.07,,,T,25.0,1120,1175,1.5,,,,,,added grain size from text,,,,,156
325,J38,10.1016/j.actamat.2019.06.032,Al0.4Hf0.6NbTaTiZr,BCC,S,HIP+A,,,,C,23.0,1841,,,,,,,,noted grain size greater than 100um,,,9.08,,157
326,J38,10.1016/j.actamat.2019.06.032,AlCrMoTi,BCC,S,A,,,,C,23.0,1100,,,,,,,,noted grain size greater than 100um,,,5.98,,157
327,J38,10.1016/j.actamat.2019.06.032,AlMoNbTi,BCC,S,A,,,,C,23.0,1100,,,,,,,,noted grain size greater than 100um,,,6.46,,157
328,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbTiV0.5,BCC,S,AC,,,,C,23.0,1260,,,,,,,,noted grain size greater than 100um,,,8.96,,157
329,J38,10.1016/j.actamat.2019.06.032,HfMoNbTaTiZr,BCC,S,AC,,,,C,23.0,1512,,,,,,,,noted grain size greater than 100um,,,9.93,,157
330,J38,10.1016/j.actamat.2019.06.032,HfMoNbTiZr,BCC,S,AC,,,,C,23.0,1575,,,,,,,,noted grain size greater than 100um,,,8.68,,157
331,J38,10.1016/j.actamat.2019.06.032,HfMoTaTiZr,BCC,S,AC,,,,C,23.0,1600,,,,,,,,noted grain size greater than 100um,,,10.18,,157
332,J38,10.1016/j.actamat.2019.06.032,HfNbTaTiZr,BCC,S,HIP+A,,,,C,23.0,929,,,,,,,,noted grain size greater than 100um,,,9.89,,157
333,J38,10.1016/j.actamat.2019.06.032,MoNbTaTiVW,BCC,S,AC,,,,C,23.0,1515,,,,,,,,noted grain size greater than 100um,,,10.91,,157
334,J38,10.1016/j.actamat.2019.06.032,MoNbTaTiW,BCC,S,AC,,,,C,23.0,1343,,,,,,,,noted grain size greater than 100um,,,11.72,,157
335,J38,10.1016/j.actamat.2019.06.032,MoNbTaVW,BCC,S,HIP+A,,,,C,23.0,1246,,,,,,,,noted grain size greater than 100um,,,12.29,,157
336,J38,10.1016/j.actamat.2019.06.032,MoNbTaW,BCC,S,HIP+A,,,,C,23.0,996,,,,,,,,noted grain size greater than 100um,,,13.6,,157
337,J38,10.1016/j.actamat.2019.06.032,MoNbTi,BCC,S,HIP+A,,,,C,23.0,1100,,,,,,,,noted grain size greater than 100um,,,7.67,,157
338,J38,10.1016/j.actamat.2019.06.032,NbTa0.3TiZr,BCC,S,HIP+A,,,,C,23.0,882,,,,,,,,noted grain size greater than 100um,,,7.81,,157
339,J38,10.1016/j.actamat.2019.06.032,NbTiZr,BCC,S,HIP+A,,,,C,23.0,975,,,,,,,,noted grain size greater than 100um,,,6.63,,157
340,J38,10.1016/j.actamat.2019.06.032,AlCrMoNbTi,BCC + Laves,M,A,,,,C,23.0,1010,,,,,,,,noted grain size greater than 100um,,,6.56,,157
341,J38,10.1016/j.actamat.2019.06.032,Al0.24NbTiVZr,BCC + Laves,M,HIP+A,,,,C,23.0,1240,,,,,,,,noted grain size greater than 100um,,,6.34,,157
342,J38,10.1016/j.actamat.2019.06.032,AlMo0.5NbTa0.5TiZr,B2 + BCC,M,HIP+A,,,,C,23.0,2000,,,,,,,,noted grain size greater than 100um,,,7.14,,157
343,J38,10.1016/j.actamat.2019.06.032,Cr03NbTiZr,BCC + Laves,M,HIP+A,,,,C,23.0,1576,,,,,,,,noted grain size greater than 100um,,,6.56,,157
344,J38,10.1016/j.actamat.2019.06.032,CrMo0.5NbTa0.5TiZr,BCC +BCC + Laves,M,HIP+A,,,,C,23.0,1595,,,,,,,,noted grain size greater than 100um,,,7.98,,157
345,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.3TiV0.5,BCC + M5Si3,M,AC,,,,C,23.0,1617,,,,,,,,noted grain size greater than 100um,,,8.46,,157
346,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.5TiV0.5,BCC + M5Si3,M,AC,,,,C,23.0,1787,,,,,,,,noted grain size greater than 100um,,,8.16,,157
