IDENTIFIER: Reference ID,FORMULA,PROPERTY: Microstructure,PROPERTY: Processing method,PROPERTY: BCC/FCC/other,PROPERTY: grain size ($\mu$m),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Calculated Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Calculated Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: doi,REFERENCE: year,REFERENCE: title
252,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,1.79,,8.0,,T,25.0,729.21,901.74,26.3,,,220,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
252,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,4.57,,8.0,,T,25.0,494.82,735.6,38.7,,,220,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
252,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,13.45,,8.0,,T,25.0,366.88,673.25,42.55,,,220,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
252,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,22.37,,8.0,,T,25.0,290.65,618.51,43.15,,,220,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
252,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,30.6,,8.0,,T,25.0,258.76,598.75,45.05,,,220,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
253,C0.1 Co1 Cr1 Fe1 Mn1 Ni1 Ti0.1,FCC+Sec.,POWDER,other,,7.5,7.8,457.0,C,25.0,1616.0,,,4.5 ,,,,,,10.1016/j.vacuum.2019.04.043,2019,Microstructure and mechanical properties of FeCoCrNiMnTi0.1C0.1 high-entropy alloy produced by mechanical alloying and vacuum hot pressing sintering
253,C0.1 Co1 Cr1 Fe1 Mn1 Ni1 Ti0.1,FCC+Sec.,POWDER,other,,7.64,7.8,461.0,C,25.0,1652.0,,,10 ,,,,,,10.1016/j.vacuum.2019.04.043,2019,Microstructure and mechanical properties of FeCoCrNiMnTi0.1C0.1 high-entropy alloy produced by mechanical alloying and vacuum hot pressing sintering
253,C0.1 Co1 Cr1 Fe1 Mn1 Ni1 Ti0.1,FCC+Sec.,POWDER,other,,7.66,7.8,428.0,C,25.0,1490.0,,,11.4 ,,,,,,10.1016/j.vacuum.2019.04.043,2019,Microstructure and mechanical properties of FeCoCrNiMnTi0.1C0.1 high-entropy alloy produced by mechanical alloying and vacuum hot pressing sintering
253,C0.1 Co1 Cr1 Fe1 Mn1 Ni1 Ti0.1,FCC+Sec.,POWDER,other,,7.69,7.8,378.0,C,25.0,1194.0,,,20.1 ,,,,,,10.1016/j.vacuum.2019.04.043,2019,Microstructure and mechanical properties of FeCoCrNiMnTi0.1C0.1 high-entropy alloy produced by mechanical alloying and vacuum hot pressing sintering
255,Co1 Cr1 Fe1 Ni1,FCC,,FCC,,,8.2,,,,,,,,,226,,,,10.1016/j.intermet.2012.03.005,2012,Effects of Al addition on the microstructure and mechanical property of AlxCoCrFeNi high-entropy alloys
255,Al0.5 Co1 Cr1 Fe1 Ni1,FCC+BCC,,other,,,7.3,250.0,,,,,,,,,,,,10.1016/j.intermet.2012.03.005,2012,Effects of Al addition on the microstructure and mechanical property of AlxCoCrFeNi high-entropy alloys
255,Al1 Co1 Cr1 Fe1 Ni1,BCC,,BCC,,,6.7,500.0,,,,,,,,184,,,,10.1016/j.intermet.2012.03.005,2012,Effects of Al addition on the microstructure and mechanical property of AlxCoCrFeNi high-entropy alloys
255,Al1 Co0.5 Cr0.5 Fe0.5 Ni0.5,BCC,,BCC,,,5.9,733.0,,,,,,,,160,,,,10.1016/j.intermet.2012.03.005,2012,Effects of Al addition on the microstructure and mechanical property of AlxCoCrFeNi high-entropy alloys
256,Al0.5 Co1 Fe1 Ni1 Ti0.5,FCC+BCC,,other,,,6.9,733.0,,,,,,,,,,,,10.1016/j.msea.2013.12.096,2014,"Effect of Cr addition on the alloying behavior, microstructure and mechanical properties of twinned CoFeNiAl0.5Ti0.5 alloy"
256,Al0.5 Co1 Cr1 Fe1 Ni1 Ti0.5,FCC+FCC,,other,,,6.9,640.0,,,,,,,,,,,,10.1016/j.msea.2013.12.096,2014,"Effect of Cr addition on the alloying behavior, microstructure and mechanical properties of twinned CoFeNiAl0.5Ti0.5 alloy"
257,Al0.5 Co1 Cr1 Fe1 Mn1 Ni1,,,other,,,7.4,,,,,,,,,,,,,10.4028/www.scientific.net/MSF.846.13,2016,Effect of Ta Addition on Microstructure and Hardness of FeCrNiMnCoTasubx/sub and Alsub0.5/subFeCrNiMnCoTasubx/sub High-Entropy Alloys
257,Al0.5 Co1 Cr1 Fe1 Mn1 Ni1 Ta0.2,FCC+BCC+Sec.,,other,,,7.8,385.0,,,,,,,,,,,,10.4028/www.scientific.net/MSF.846.13,2016,Effect of Ta Addition on Microstructure and Hardness of FeCrNiMnCoTasubx/sub and Alsub0.5/subFeCrNiMnCoTasubx/sub High-Entropy Alloys
257,Al0.5 Co1 Cr1 Fe1 Mn1 Ni1 Ta0.4,FCC+BCC+Sec.,,other,,,8.3,486.0,,,,,,,,,,,,10.4028/www.scientific.net/MSF.846.13,2016,Effect of Ta Addition on Microstructure and Hardness of FeCrNiMnCoTasubx/sub and Alsub0.5/subFeCrNiMnCoTasubx/sub High-Entropy Alloys
257,Al0.55 Co1 Cr1 Fe1 Mn1 Ni1 Ta0.6,FCC+BCC+Sec.,,other,,,8.6,570.0,,,,,,,,,,,,10.4028/www.scientific.net/MSF.846.13,2016,Effect of Ta Addition on Microstructure and Hardness of FeCrNiMnCoTasubx/sub and Alsub0.5/subFeCrNiMnCoTasubx/sub High-Entropy Alloys
257,Co1 Cr1 Fe1 Mn1 Ni1,FCC+BCC,,other,,,8.0,,,,,,,,,,,,,10.4028/www.scientific.net/MSF.846.13,2016,Effect of Ta Addition on Microstructure and Hardness of FeCrNiMnCoTasubx/sub and Alsub0.5/subFeCrNiMnCoTasubx/sub High-Entropy Alloys
257,Co1 Cr1 Fe1 Mn1 Ni1 Ta0.2,FCC+BCC,,other,,,8.5,200.0,,,,,,,,,,,,10.4028/www.scientific.net/MSF.846.13,2016,Effect of Ta Addition on Microstructure and Hardness of FeCrNiMnCoTasubx/sub and Alsub0.5/subFeCrNiMnCoTasubx/sub High-Entropy Alloys
257,Co1 Cr1 Fe1 Mn1 Ni1 Ta0.4,FCC+BCC,,other,,,9.0,290.0,,,,,,,,,,,,10.4028/www.scientific.net/MSF.846.13,2016,Effect of Ta Addition on Microstructure and Hardness of FeCrNiMnCoTasubx/sub and Alsub0.5/subFeCrNiMnCoTasubx/sub High-Entropy Alloys
257,Co1 Cr1 Fe1 Mn1 Ni1 Ta0.6,FCC+BCC,,other,,,9.4,345.0,,,,,,,,,,,,10.4028/www.scientific.net/MSF.846.13,2016,Effect of Ta Addition on Microstructure and Hardness of FeCrNiMnCoTasubx/sub and Alsub0.5/subFeCrNiMnCoTasubx/sub High-Entropy Alloys
258,Al0.3 Co1 Cr1 Fe1 Ni1,FCC,,FCC,,,7.6,160.0,,,,,,,,210,,,,10.1016/j.jallcom.2010.02.032,2010,The effects of secondary elemental Mo or Ti addition in Al0.3CoCrFeNi high-entropy alloy on age hardening at 700°C
258,Al0.3 Co1 Cr1 Fe1 Mo0.1 Ni1,FCC,,FCC,,,7.7,200.0,,,,,,,,214,,,,10.1016/j.jallcom.2010.02.032,2010,The effects of secondary elemental Mo or Ti addition in Al0.3CoCrFeNi high-entropy alloy on age hardening at 700°C
254,Al0.143 Cr0.343 Fe1 Mn0.8 Ni0.571,FCC,CAST,FCC,,,7.5,,T,25.0,280.0,556.0,48.0,48.2,,204,,,,10.1016/j.msea.2019.05.056,2019,Effect of Al content and cold rolling on the microstructure and mechanical properties of Al5Cr12Fe35Mn28Ni20 high-entropy alloy
254,Al0.286 Cr0.343 Fe1 Mn0.657 Ni0.571,FCC,WROUGHT,FCC,,,7.2,,T,25.0,320.0,625.0,42.2,42.45,,195,,,,10.1016/j.msea.2019.05.056,2019,Effect of Al content and cold rolling on the microstructure and mechanical properties of Al5Cr12Fe35Mn28Ni20 high-entropy alloy
254,Al0.143 Cr0.343 Fe1 Mn0.8 Ni0.571,FCC,CAST,FCC,,,7.5,,T,25.0,1253.0,1392.0,6.78,8.2,,204,,,,10.1016/j.msea.2019.05.056,2019,Effect of Al content and cold rolling on the microstructure and mechanical properties of Al5Cr12Fe35Mn28Ni20 high-entropy alloy
254,Al0.286 Cr0.343 Fe1 Mn0.657 Ni0.571,FCC,WROUGHT,FCC,,,7.2,,T,25.0,1400.0,1500.0,5.83,7.85,,195,,,,10.1016/j.msea.2019.05.056,2019,Effect of Al content and cold rolling on the microstructure and mechanical properties of Al5Cr12Fe35Mn28Ni20 high-entropy alloy
259,Co1 Cu1 Fe1 Mn1 Ni1,FCC,CAST,FCC,,,8.4,,,800.0,,,,,,189,,,,10.1016/j.msea.2019.04.096,2019,Establishing processing-microstructure-property paradigm in complex concentrated equiatomic CoCuFeMnNi alloy
259,Co1 Cu1 Fe1 Mn1 Ni1,FCC,CAST,FCC,,,8.4,,,900.0,,,,,,189,,,,10.1016/j.msea.2019.04.096,2019,Establishing processing-microstructure-property paradigm in complex concentrated equiatomic CoCuFeMnNi alloy
259,Co1 Cu1 Fe1 Mn1 Ni1,FCC,CAST,FCC,,,8.4,,,100.0,,,,,,189,,,,10.1016/j.msea.2019.04.096,2019,Establishing processing-microstructure-property paradigm in complex concentrated equiatomic CoCuFeMnNi alloy
260,Co1 Cr1 Fe1 Mo0.15 Ni1,FCC,CAST,FCC,,,8.3,,T,25.0,489.0,895.0,,53.6 ,,231,,,,10.1016/j.msea.2019.05.078,2019,Altered microstructural evolution and mechanical properties of CoCrFeNiMo0.15 high-entropy alloy by cryogenic rolling
260,Co1 Cr1 Fe1 Mo0.15 Ni1,,WROUGHT,other,,,8.3,,T,25.0,873.0,,,23.4 ,,,,,,10.1016/j.msea.2019.05.078,2019,Altered microstructural evolution and mechanical properties of CoCrFeNiMo0.15 high-entropy alloy by cryogenic rolling
260,Co1 Cr1 Fe1 Mo0.15 Ni1,,WROUGHT,other,,,8.3,,T,25.0,952.0,1122.0,,14.2 ,,,,,,10.1016/j.msea.2019.05.078,2019,Altered microstructural evolution and mechanical properties of CoCrFeNiMo0.15 high-entropy alloy by cryogenic rolling
260,Co1 Cr1 Fe1 Mo0.15 Ni1,FCC,WROUGHT,FCC,,,8.3,,T,25.0,1136.0,1245.0,,8.7 ,,231,,,,10.1016/j.msea.2019.05.078,2019,Altered microstructural evolution and mechanical properties of CoCrFeNiMo0.15 high-entropy alloy by cryogenic rolling
260,Co1 Cr1 Fe1 Mo0.15 Ni1,FCC,WROUGHT,FCC,,,8.3,,T,25.0,1301.0,1493.0,,7.2 ,,231,,,,10.1016/j.msea.2019.05.078,2019,Altered microstructural evolution and mechanical properties of CoCrFeNiMo0.15 high-entropy alloy by cryogenic rolling
260,Co1 Cr1 Fe1 Mo0.15 Ni1,,WROUGHT,other,,,8.3,,T,25.0,1311.0,1421.0,,5.9 ,,,,,,10.1016/j.msea.2019.05.078,2019,Altered microstructural evolution and mechanical properties of CoCrFeNiMo0.15 high-entropy alloy by cryogenic rolling
260,Co1 Cr1 Fe1 Mo0.15 Ni1,,WROUGHT,other,,,8.3,,T,25.0,1273.0,1458.0,,5.5 ,,,,,,10.1016/j.msea.2019.05.078,2019,Altered microstructural evolution and mechanical properties of CoCrFeNiMo0.15 high-entropy alloy by cryogenic rolling
261,Co0.139 Cr0.446 Cu0.99 Ni1 Si0.277,,WROUGHT,other,,,7.6,142.5,T,25.0,777.0,810.0,3.4,,,,,,,10.1016/j.msea.2019.05.003,2019,Microstructure and properties of a Cu–Ni–Si–Co–Cr alloy with high strength and high conductivity
261,Co0.139 Cr0.446 Cu0.99 Ni1 Si0.277,,WROUGHT,other,,,7.6,147.4,,,,,,,,,,,,10.1016/j.msea.2019.05.003,2019,Microstructure and properties of a Cu–Ni–Si–Co–Cr alloy with high strength and high conductivity
261,Co0.139 Cr0.446 Cu0.99 Ni1 Si0.277,,WROUGHT,other,,,7.6,155.2,,,,,,,,,,,,10.1016/j.msea.2019.05.003,2019,Microstructure and properties of a Cu–Ni–Si–Co–Cr alloy with high strength and high conductivity
262,Al1 Co1 Cr0.091 Nb0.727 W0.212,,CAST,other,,,7.2,1084.0,,25.0,,,,,,,,,,10.1038/s41467-019-10533-1,2019,Materials informatics for the screening of multi-principal elements and high-entropy alloys
262,Co1 Cr0.917 Ni1 Ta0.5 Ti0.75,,CAST,other,,,8.8,1011.0,,25.0,,,,,,,,,,10.1038/s41467-019-10533-1,2019,Materials informatics for the screening of multi-principal elements and high-entropy alloys
262,Al0.947 Co0.158 Mo1 Ni0.289 W0.237,,CAST,other,,,8.0,725.0,,25.0,,,,,,,,,,10.1038/s41467-019-10533-1,2019,Materials informatics for the screening of multi-principal elements and high-entropy alloys
262,Co0.043 Nb0.638 Ni1 Ta0.255 Ti0.191,,CAST,other,,,9.5,815.0,,25.0,,,,,,,,,,10.1038/s41467-019-10533-1,2019,Materials informatics for the screening of multi-principal elements and high-entropy alloys
262,Co0.273 Cr0.477 Nb0.477 Ni0.045 Ti1,,CAST,other,,,6.4,422.0,,25.0,,,,,,,,,,10.1038/s41467-019-10533-1,2019,Materials informatics for the screening of multi-principal elements and high-entropy alloys
262,Co1 Cr0.487 Nb0.231 Ta0.026 Ti0.821,,CAST,other,,,6.9,856.0,,25.0,,,,,,,,,,10.1038/s41467-019-10533-1,2019,Materials informatics for the screening of multi-principal elements and high-entropy alloys
262,Co0.564 Nb0.795 Ta0.103 Ti1 W0.103,,CAST,other,,,7.7,277.0,,25.0,,,,,,,,,,10.1038/s41467-019-10533-1,2019,Materials informatics for the screening of multi-principal elements and high-entropy alloys
263,Al1 Co1 Cu1 Fe1 Ni0.5,FCC+BCC+B2,CAST,other,,,6.9,430.9,C,25.0,929.0,,13.7,,,,,,,10.1016/j.jmst.2018.12.014,2019,Composition and phase structure dependence of mechanical and magnetic properties for AlCoCuFeNihigh entropy alloys
263,Al1 Co1 Cu1 Fe1 Ni0.8,FCC+BCC+B2,CAST,other,,,7.0,420.0,C,25.0,1021.0,,12.3,,,,,,,10.1016/j.jmst.2018.12.014,2019,Composition and phase structure dependence of mechanical and magnetic properties for AlCoCuFeNihigh entropy alloys
263,Al1 Co1 Cu1 Fe1 Ni1,FCC+BCC+B2,CAST,other,,,7.0,391.4,C,25.0,994.0,,24.5,,,,,,,10.1016/j.jmst.2018.12.014,2019,Composition and phase structure dependence of mechanical and magnetic properties for AlCoCuFeNihigh entropy alloys
263,Al0.667 Co0.667 Cu0.667 Fe0.667 Ni1,FCC+BCC+B2,CAST,other,,,7.2,323.8,C,25.0,680.0,,35.9,,,,,,,10.1016/j.jmst.2018.12.014,2019,Composition and phase structure dependence of mechanical and magnetic properties for AlCoCuFeNihigh entropy alloys
263,Al0.5 Co0.5 Cu0.5 Fe0.5 Ni1,FCC+BCC+B2,CAST,other,,,7.3,299.2,C,25.0,544.0,,,,,,,,,10.1016/j.jmst.2018.12.014,2019,Composition and phase structure dependence of mechanical and magnetic properties for AlCoCuFeNihigh entropy alloys
263,Al0.333 Co0.333 Cu0.333 Fe0.333 Ni1,FCC,CAST,FCC,,,7.5,279.6,C,25.0,268.0,,,,,167,,,,10.1016/j.jmst.2018.12.014,2019,Composition and phase structure dependence of mechanical and magnetic properties for AlCoCuFeNihigh entropy alloys
99,Al0.5 Cr1 Fe1 Mn1 Ni1,BCC+B2,CAST,other,,,7.1,353.0,C,25.0,1091.0,,50.0,,,,,,,10.1016/j.msea.2019.04.104,2019,The microstructure and mechanical properties of novel Al-Cr-Fe-Mn-Ni high-entropy alloys with trimodal distributions of coherent B2 precipitates
99,Al0.6 Cr1 Fe1 Mn1 Ni1,BCC+B2,CAST,other,,,6.9,361.0,C,25.0,1130.0,,53.0,,,,,,,10.1016/j.msea.2019.04.104,2019,The microstructure and mechanical properties of novel Al-Cr-Fe-Mn-Ni high-entropy alloys with trimodal distributions of coherent B2 precipitates
99,Al0.7 Cr1 Fe1 Mn1 Ni1,BCC+B2,CAST,other,,,6.8,375.0,C,25.0,1170.0,,55.0,,,,,,,10.1016/j.msea.2019.04.104,2019,The microstructure and mechanical properties of novel Al-Cr-Fe-Mn-Ni high-entropy alloys with trimodal distributions of coherent B2 precipitates
99,Al0.8 Cr1 Fe1 Mn1 Ni1,BCC+B2,CAST,other,,,6.7,386.0,C,25.0,1200.0,,55.0,,,,,,,10.1016/j.msea.2019.04.104,2019,The microstructure and mechanical properties of novel Al-Cr-Fe-Mn-Ni high-entropy alloys with trimodal distributions of coherent B2 precipitates
100,Co1 Cr0.2 Fe1 Ni1 Si0.2,FCC,CAST,FCC,,,7.8,130.1,T,25.0,225.0,732.0,61.0,,,195,,,,10.1016/j.jmmm.2019.01.096,2019,A novel FeCoNiCr0.2Si0.2 high entropy alloy with an excellent balance of mechanical and soft magnetic properties
100,Co1 Cr0.2 Fe1 Ni1 Si0.2,FCC,WROUGHT,FCC,,,7.8,318.2,T,25.0,705.0,1070.0,10.0,,,195,,,,10.1016/j.jmmm.2019.01.096,2019,A novel FeCoNiCr0.2Si0.2 high entropy alloy with an excellent balance of mechanical and soft magnetic properties
100,Co1 Cr0.2 Fe1 Ni1 Si0.2,FCC,WROUGHT,FCC,,,7.8,153.8,T,25.0,320.0,920.0,60.0,,,195,,,,10.1016/j.jmmm.2019.01.096,2019,A novel FeCoNiCr0.2Si0.2 high entropy alloy with an excellent balance of mechanical and soft magnetic properties
101,Al1 Cu0.077 Fe0.077 Mg0.077 Si0.231 Zn0.077,FCC,CAST,FCC,,3.08,3.2,,C,25.0,422.0,,1.0,,88.7,73,,,,10.1038/s41598-019-43329-w,2019,"Design, Microstructure and Mechanical Properties of Cast Medium Entropy Aluminium Alloys"
101,Al1 Cu0.077 Mg0.077 Ni0.077 Si0.231 Zn0.077,FCC,CAST,FCC,,3.15,3.2,,C,25.0,534.0,,1.0,,107.8,72,,,,10.1038/s41598-019-43329-w,2019,"Design, Microstructure and Mechanical Properties of Cast Medium Entropy Aluminium Alloys"
101,Al1 Cr0.077 Cu0.077 Mg0.077 Si0.231 Zn0.077,FCC,CAST,FCC,,3.06,3.1,,C,25.0,490.0,,6.0,,78.4,75,,,,10.1038/s41598-019-43329-w,2019,"Design, Microstructure and Mechanical Properties of Cast Medium Entropy Aluminium Alloys"
101,Al1 Cu0.077 Mg0.077 Mn0.077 Si0.231 Zn0.077,FCC,CAST,FCC,,2.98,3.2,,C,25.0,622.0,,2.0,,114.1,73,,,,10.1038/s41598-019-43329-w,2019,"Design, Microstructure and Mechanical Properties of Cast Medium Entropy Aluminium Alloys"
101,Al1 Cu0.077 Mg0.077 Si0.231 Zn0.077 Zr0.077,FCC+Laves,CAST,other,,3.06,3.2,,C,25.0,565.0,,4.0,,105.1,,,,,10.1038/s41598-019-43329-w,2019,"Design, Microstructure and Mechanical Properties of Cast Medium Entropy Aluminium Alloys"
102,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,CAST,FCC,,,8.3,,T,25.0,400.0,780.0,53.0,,,232,,,,10.3390/e21050448,2019,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy
102,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,ANNEAL,FCC,,,8.3,,T,25.0,,838.0,43.0,,,232,,,,10.3390/e21050448,2019,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy
102,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,ANNEAL,FCC,,,8.3,,T,25.0,,899.0,31.0,,,232,,,,10.3390/e21050448,2019,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy
102,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,ANNEAL,FCC,,,8.3,,T,25.0,,902.0,29.0,,,232,,,,10.3390/e21050448,2019,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy
102,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,ANNEAL,FCC,,,8.3,,T,25.0,,811.0,52.0,,,232,,,,10.3390/e21050448,2019,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy
102,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,ANNEAL,FCC,,,8.3,,T,25.0,,790.0,49.0,,,232,,,,10.3390/e21050448,2019,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy
102,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,ANNEAL,FCC,,,8.3,,T,25.0,,799.0,47.0,,,232,,,,10.3390/e21050448,2019,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy
102,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,ANNEAL,FCC,,,8.3,,T,25.0,,802.0,37.0,,,232,,,,10.3390/e21050448,2019,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy
102,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,ANNEAL,FCC,,,8.3,,T,25.0,,823.0,36.0,,,232,,,,10.3390/e21050448,2019,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy
102,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,ANNEAL,FCC,,,8.3,,T,25.0,,849.0,34.0,,,232,,,,10.3390/e21050448,2019,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy
102,Co1 Cr1 Fe1 Mo0.2 Ni1,FCC,ANNEAL,FCC,,,8.3,,T,25.0,,895.0,32.0,,,232,,,,10.3390/e21050448,2019,Effects of Annealing on Microstructure and Mechanical Properties of Metastable Powder Metallurgy CoCrFeNiMo0.2 High Entropy Alloy
103,Al0.569 Ca0.143 Li0.857 Mg1 Si0.286 Y0.003,,CAST,other,,1.7,1.6,,C,25.0,556.0,,3.0,,,,,,,10.3390/ma12071136,2019,Novel Ultralight-Weight Complex Concentrated Alloys with High Strength
103,Al0.429 Ca0.286 Li1 Mg1 Si0.143,,CAST,other,,1.57,1.4,,C,25.0,418.0,,13.0,,,,,,,10.3390/ma12071136,2019,Novel Ultralight-Weight Complex Concentrated Alloys with High Strength
103,Al0.312 Ca0.021 Li0.792 Mg1 Si0.021,,CAST,other,,1.52,1.4,,C,25.0,360.0,,9.0,,,,,,,10.3390/ma12071136,2019,Novel Ultralight-Weight Complex Concentrated Alloys with High Strength
103,Al0.333 Ca0.011 Li0.844 Mg1 Si0.033,,CAST,other,,1.5,1.4,,C,25.0,342.0,,44.0,,,,,,,10.3390/ma12071136,2019,Novel Ultralight-Weight Complex Concentrated Alloys with High Strength
103,Al0.333 Ca0.011 Li0.867 Mg1 Si0.011,,CAST,other,,1.46,1.4,,C,25.0,300.0,,63.0,,,,,,,10.3390/ma12071136,2019,Novel Ultralight-Weight Complex Concentrated Alloys with High Strength
104,Co1 Cr1 Fe1 Ni1 Pd1,FCC,CAST,FCC,,,9.2,295.0,,,,,,,,201,,,,10.3390/e21030288,2019,Effect of Mn Addition on the Microstructures and Mechanical Properties of CoCrFeNiPd High Entropy Alloy
104,Co1 Cr1 Fe1 Mn0.2 Ni1 Pd1,FCC+Sec.,CAST,other,,,9.1,470.0,C,25.0,650.0,,50.0,,,,,,,10.3390/e21030288,2019,Effect of Mn Addition on the Microstructures and Mechanical Properties of CoCrFeNiPd High Entropy Alloy
104,Co1 Cr1 Fe1 Mn0.4 Ni1 Pd1,FCC+Sec.,CAST,other,,,9.1,380.0,C,25.0,650.0,,46.0,,,,,,,10.3390/e21030288,2019,Effect of Mn Addition on the Microstructures and Mechanical Properties of CoCrFeNiPd High Entropy Alloy
104,Co1 Cr1 Fe1 Mn0.6 Ni1 Pd1,FCC+Sec.,CAST,other,,,9.0,180.0,C,25.0,650.0,,42.0,,,,,,,10.3390/e21030288,2019,Effect of Mn Addition on the Microstructures and Mechanical Properties of CoCrFeNiPd High Entropy Alloy
104,Co1 Cr1 Fe1 Mn0.8 Ni1 Pd1,FCC+Sec.,CAST,other,,,8.9,160.0,C,25.0,650.0,,35.0,,,,,,,10.3390/e21030288,2019,Effect of Mn Addition on the Microstructures and Mechanical Properties of CoCrFeNiPd High Entropy Alloy
106,Al0.3 Co1 Cr1 Fe1 Mn1 Ni1,,POWDER,other,,,7.6,,,,,,,,,,,,,10.1016/j.scriptamat.2018.12.021,2019,Strengthening of Al0.3CoCrFeMnNi-based ODS high entropy alloys with incremental changes in the concentration of Y2O3
107,Cr1 Fe1 Ni1 Ti0.2,BCC+FCC,CAST,other,,,7.6,362.2,C,25.0,2297.94,,5.8,,,,,,,10.1557/jmr.2019.40,2019,Effects of titanium addition on microstructure and mechanical properties of CrFeNiTix (x = 0.2–0.6) compositionally complex alloys
107,Cr1 Fe1 Ni1 Ti0.3,BCC+FCC,CAST,other,,,7.5,510.3,C,25.0,2364.63,,,,,,,,,10.1557/jmr.2019.40,2019,Effects of titanium addition on microstructure and mechanical properties of CrFeNiTix (x = 0.2–0.6) compositionally complex alloys
107,Cr1 Fe1 Ni1 Ti0.4,BCC,CAST,BCC,,,7.4,600.3,C,25.0,2475.41,,6.5,,,212,,,,10.1557/jmr.2019.40,2019,Effects of titanium addition on microstructure and mechanical properties of CrFeNiTix (x = 0.2–0.6) compositionally complex alloys
107,Cr1 Fe1 Ni1 Ti0.5,BCC,CAST,BCC,,,7.3,709.6,C,25.0,2380.79,,,,,208,,,,10.1557/jmr.2019.40,2019,Effects of titanium addition on microstructure and mechanical properties of CrFeNiTix (x = 0.2–0.6) compositionally complex alloys
107,Cr1 Fe1 Ni1 Ti0.6,BCC,CAST,BCC,,,7.2,718.2,C,25.0,1923.15,,,,,204,,,,10.1557/jmr.2019.40,2019,Effects of titanium addition on microstructure and mechanical properties of CrFeNiTix (x = 0.2–0.6) compositionally complex alloys
108,Al1 Cr1 Cu1 Fe1 Mn1,Other,POWDER,other,,,6.5,633.0,C,25.0,1010.0,,,,,,,,,10.1557/jmr.2019.18,2019,"Materials-structure-property correlation study of spark plasma sintered AlCuCrFeMnWx (x = 0, 0.05, 0.1, 0.5) high-entropy alloys"
108,Al1 Cr1 Cu1 Fe1 Mn1 W0.05,BCC+Sec.,POWDER,other,,,6.7,680.0,C,25.0,1120.0,,,,,,,,,10.1557/jmr.2019.18,2019,"Materials-structure-property correlation study of spark plasma sintered AlCuCrFeMnWx (x = 0, 0.05, 0.1, 0.5) high-entropy alloys"
