IDENTIFIER: Reference ID,FORMULA,PROPERTY: Microstructure,PROPERTY: Processing method,PROPERTY: BCC/FCC/other,PROPERTY: grain size ($\mu$m),PROPERTY: Exp. Density (g/cm$^3$),PROPERTY: Computed Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Exp. Young modulus (GPa),PROPERTY: Computed Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: doi,REFERENCE: year,REFERENCE: title
230,Cr1 Mo1 Nb1 Ti1,BCC,ANNEAL,BCC,,,7.6,,C,600.0,1062.0,,,,,207,260.0,5,,10.1016/j.actamat.2019.06.006,2019,Solid-solution strengthening in refractory high entropy alloys
230,Cr1 Mo1 Nb1 Ti1,BCC,ANNEAL,BCC,,,7.6,,C,800.0,1058.0,,,,,207,260.0,5,,10.1016/j.actamat.2019.06.006,2019,Solid-solution strengthening in refractory high entropy alloys
230,Cr1 Mo1 Ta1 Ti1,,ANNEAL,other,,,9.6,,C,20.0,1795.0,,,,,228,200.0,5,,10.1016/j.actamat.2019.06.006,2019,Solid-solution strengthening in refractory high entropy alloys
230,Cr1 Mo1 Ta1 Ti1,,ANNEAL,other,,,9.6,,C,100.0,1506.0,,,,,228,200.0,5,,10.1016/j.actamat.2019.06.006,2019,Solid-solution strengthening in refractory high entropy alloys
230,Cr1 Mo1 Ta1 Ti1,,ANNEAL,other,,,9.6,,C,200.0,1266.0,,,,,228,200.0,5,,10.1016/j.actamat.2019.06.006,2019,Solid-solution strengthening in refractory high entropy alloys
230,Cr1 Mo1 Ta1 Ti1,,ANNEAL,other,,,9.6,,C,300.0,1183.0,,,,,228,200.0,5,,10.1016/j.actamat.2019.06.006,2019,Solid-solution strengthening in refractory high entropy alloys
230,Cr1 Mo1 Ta1 Ti1,,ANNEAL,other,,,9.6,,C,400.0,1175.0,,,,,228,200.0,5,,10.1016/j.actamat.2019.06.006,2019,Solid-solution strengthening in refractory high entropy alloys
230,Cr1 Mo1 Ta1 Ti1,,ANNEAL,other,,,9.6,,C,600.0,1162.0,,,,,228,200.0,5,,10.1016/j.actamat.2019.06.006,2019,Solid-solution strengthening in refractory high entropy alloys
230,Cr1 Mo1 Ta1 Ti1,,ANNEAL,other,,,9.6,,C,800.0,1162.0,,,,,228,200.0,5,,10.1016/j.actamat.2019.06.006,2019,Solid-solution strengthening in refractory high entropy alloys
230,Cr1 Mo1 Ta1 Ti1,,ANNEAL,other,,,9.6,,C,1000.0,1159.0,,,,,228,200.0,5,,10.1016/j.actamat.2019.06.006,2019,Solid-solution strengthening in refractory high entropy alloys
231,Hf0.25 Ti1 V0.5 Zr0.5,BCC,CAST,BCC,,,6.3,338.3,C,25.0,1160.0,,50.0,,,104,,,,10.1007/s40195-019-00921-3,2019,A Novel Series of Refractory High-Entropy Alloys Ti2ZrHf0.5VNbx with High Specific Yield Strength and Good Ductility
231,Hf0.25 Ti1 V0.5 Zr0.5,BCC,CAST,BCC,,,6.3,338.3,C,600.0,405.0,,50.0,,,104,,,,10.1007/s40195-019-00921-3,2019,A Novel Series of Refractory High-Entropy Alloys Ti2ZrHf0.5VNbx with High Specific Yield Strength and Good Ductility
231,Hf0.25 Ti1 V0.5 Zr0.5,BCC,CAST,BCC,,,6.3,338.3,C,800.0,85.0,,50.0,,,104,,,,10.1007/s40195-019-00921-3,2019,A Novel Series of Refractory High-Entropy Alloys Ti2ZrHf0.5VNbx with High Specific Yield Strength and Good Ductility
231,Hf0.25 Nb0.125 Ti1 V0.5 Zr0.5,BCC,CAST,BCC,,,6.4,332.4,C,25.0,1115.0,,50.0,,,104,,,,10.1007/s40195-019-00921-3,2019,A Novel Series of Refractory High-Entropy Alloys Ti2ZrHf0.5VNbx with High Specific Yield Strength and Good Ductility
231,Hf0.25 Nb0.25 Ti1 V0.5 Zr0.5,BCC,CAST,BCC,,,6.5,322.5,C,25.0,1065.0,,50.0,,,104,,,,10.1007/s40195-019-00921-3,2019,A Novel Series of Refractory High-Entropy Alloys Ti2ZrHf0.5VNbx with High Specific Yield Strength and Good Ductility
231,Hf0.25 Nb0.25 Ti1 V0.5 Zr0.5,BCC,CAST,BCC,,,6.5,322.5,C,600.0,718.0,,50.0,,,104,,,,10.1007/s40195-019-00921-3,2019,A Novel Series of Refractory High-Entropy Alloys Ti2ZrHf0.5VNbx with High Specific Yield Strength and Good Ductility
231,Hf0.25 Nb0.25 Ti1 V0.5 Zr0.5,BCC,CAST,BCC,,,6.5,322.5,C,800.0,135.0,,50.0,,,104,,,,10.1007/s40195-019-00921-3,2019,A Novel Series of Refractory High-Entropy Alloys Ti2ZrHf0.5VNbx with High Specific Yield Strength and Good Ductility
231,Hf0.25 Nb0.375 Ti1 V0.5 Zr0.5,BCC,CAST,BCC,,,6.6,318.9,C,25.0,1025.0,,50.0,,,104,,,,10.1007/s40195-019-00921-3,2019,A Novel Series of Refractory High-Entropy Alloys Ti2ZrHf0.5VNbx with High Specific Yield Strength and Good Ductility
231,Hf0.25 Nb0.5 Ti1 V0.5 Zr0.5,BCC,CAST,BCC,,,6.7,310.4,C,25.0,980.0,,50.0,,,104,,,,10.1007/s40195-019-00921-3,2019,A Novel Series of Refractory High-Entropy Alloys Ti2ZrHf0.5VNbx with High Specific Yield Strength and Good Ductility
231,Hf0.25 Nb0.5 Ti1 V0.5 Zr0.5,BCC,CAST,BCC,,,6.7,310.4,C,600.0,859.0,,50.0,,,104,,,,10.1007/s40195-019-00921-3,2019,A Novel Series of Refractory High-Entropy Alloys Ti2ZrHf0.5VNbx with High Specific Yield Strength and Good Ductility
231,Hf0.25 Nb0.5 Ti1 V0.5 Zr0.5,BCC,CAST,BCC,,,6.7,310.4,C,800.0,195.0,,50.0,,,104,,,,10.1007/s40195-019-00921-3,2019,A Novel Series of Refractory High-Entropy Alloys Ti2ZrHf0.5VNbx with High Specific Yield Strength and Good Ductility
232,Cr1 Cu1 Fe1 Mn1 Ni1,,WROUGHT,other,,,8.1,398.0,T,25.0,1190.0,1300.0,4.3,,,204,,,,10.1016/j.matchar.2019.05.043,2019,"Investigation of microstructure, texture, and mechanical properties of FeCrCuMnNi multiphase high entropy alloy during recrystallization"
232,Cr1 Cu1 Fe1 Mn1 Ni1,,WROUGHT,other,1.4,,8.1,367.0,T,25.0,1170.0,1270.0,10.7,,,204,,,,10.1016/j.matchar.2019.05.043,2019,"Investigation of microstructure, texture, and mechanical properties of FeCrCuMnNi multiphase high entropy alloy during recrystallization"
232,Cr1 Cu1 Fe1 Mn1 Ni1,,WROUGHT,other,1.5,,8.1,312.0,T,25.0,1030.0,1190.0,11.4,,,204,,,,10.1016/j.matchar.2019.05.043,2019,"Investigation of microstructure, texture, and mechanical properties of FeCrCuMnNi multiphase high entropy alloy during recrystallization"
232,Cr1 Cu1 Fe1 Mn1 Ni1,,WROUGHT,other,1.9,,8.1,271.0,T,25.0,970.0,1110.0,12.1,,,204,,,,10.1016/j.matchar.2019.05.043,2019,"Investigation of microstructure, texture, and mechanical properties of FeCrCuMnNi multiphase high entropy alloy during recrystallization"
232,Cr1 Cu1 Fe1 Mn1 Ni1,,WROUGHT,other,2.2,,8.1,183.0,T,25.0,850.0,960.0,14.3,,,204,,,,10.1016/j.matchar.2019.05.043,2019,"Investigation of microstructure, texture, and mechanical properties of FeCrCuMnNi multiphase high entropy alloy during recrystallization"
232,Cr1 Cu1 Fe1 Mn1 Ni1,,WROUGHT,other,6.5,,8.1,162.0,T,25.0,470.0,640.0,34.8,,,204,,,,10.1016/j.matchar.2019.05.043,2019,"Investigation of microstructure, texture, and mechanical properties of FeCrCuMnNi multiphase high entropy alloy during recrystallization"
233,Co0.476 Cr0.476 Fe0.476 Nb0.095 Ni1,,CAST,other,,,8.4,,T,25.0,170.0,537.0,32.0,,,215,,,,10.1016/j.matlet.2019.04.012,2019,Effect of prolonged aging on phase evolution and mechanical properties of intermetallic strengthened CoCrFeNi2.1Nbx high entropy alloys
233,Co0.476 Cr0.476 Fe0.476 Nb0.19 Ni1,,CAST,other,,,8.4,,T,25.0,640.0,840.0,7.0,,,211,,,,10.1016/j.matlet.2019.04.012,2019,Effect of prolonged aging on phase evolution and mechanical properties of intermetallic strengthened CoCrFeNi2.1Nbx high entropy alloys
233,Co0.476 Cr0.476 Fe0.476 Nb0.095 Ni1,,ANNEAL,other,,,8.4,,T,25.0,560.0,860.0,19.0,,,215,,,,10.1016/j.matlet.2019.04.012,2019,Effect of prolonged aging on phase evolution and mechanical properties of intermetallic strengthened CoCrFeNi2.1Nbx high entropy alloys
233,Co0.476 Cr0.476 Fe0.476 Nb0.19 Ni1,,ANNEAL,other,,,8.4,,T,25.0,,,3.0,,,211,,,,10.1016/j.matlet.2019.04.012,2019,Effect of prolonged aging on phase evolution and mechanical properties of intermetallic strengthened CoCrFeNi2.1Nbx high entropy alloys
234,C0.053 Co1 Cr1 Fe1 Mn1 Ni1,,ANNEAL,other,,,8.0,345.0,C,800.0,,,,,,,,,,10.1007/s40195-019-00916-0,2019,Hot Deformation Behavior and Hardness of a CoCrFeMnNi High-Entropy Alloy with High Content of Carbon
234,C0.053 Co1 Cr1 Fe1 Mn1 Ni1,,ANNEAL,other,,,8.0,285.0,C,1000.0,,,,,,,,,,10.1007/s40195-019-00916-0,2019,Hot Deformation Behavior and Hardness of a CoCrFeMnNi High-Entropy Alloy with High Content of Carbon
235,Al1 Co1 Cr1 Fe1 Ni1,,POWDER,other,10.21,,7.1,550.0,C,25.0,1221.1,,30.0,23.2,,194,,,,10.1016/j.matchar.2019.05.022,2019,Effect of heating rate on microstructure and mechanical properties of AlCoCrFeNi high entropy alloy produced by spark plasma sintering
235,Al1 Co1 Cr1 Fe1 Ni1,,POWDER,other,15.68,,7.1,510.0,C,25.0,1186.7,,33.0,26.5,,194,,,,10.1016/j.matchar.2019.05.022,2019,Effect of heating rate on microstructure and mechanical properties of AlCoCrFeNi high entropy alloy produced by spark plasma sintering
235,Al1 Co1 Cr1 Fe1 Ni1,,POWDER,other,16.7,,7.1,503.0,C,25.0,1112.9,,30.0,21.4,,194,,,,10.1016/j.matchar.2019.05.022,2019,Effect of heating rate on microstructure and mechanical properties of AlCoCrFeNi high entropy alloy produced by spark plasma sintering
236,Cr1 Mo1 Nb1 Ti1 W1,,POWDER,other,,,9.9,,C,25.0,2500.0,,10.0,,,248,,,,10.1007/s11837-019-03432-9,2019,Microstructure and Mechanical Properties of WMoNbCrTi HEAs Sintered from the Powders Milled for Different Durations
236,Cr1 Mo1 Nb1 Ti1 W1,,POWDER,other,,,9.9,,C,25.0,1260.0,,4.8,,,248,,,,10.1007/s11837-019-03432-9,2019,Microstructure and Mechanical Properties of WMoNbCrTi HEAs Sintered from the Powders Milled for Different Durations
236,Cr1 Mo1 Nb1 Ti1 W1,,POWDER,other,,,9.9,,C,25.0,1630.0,,4.85,,,248,,,,10.1007/s11837-019-03432-9,2019,Microstructure and Mechanical Properties of WMoNbCrTi HEAs Sintered from the Powders Milled for Different Durations
236,Cr1 Mo1 Nb1 Ti1 W1,,POWDER,other,,,9.9,,C,25.0,2030.0,,4.3,,,248,,,,10.1007/s11837-019-03432-9,2019,Microstructure and Mechanical Properties of WMoNbCrTi HEAs Sintered from the Powders Milled for Different Durations
236,Cr1 Mo1 Nb1 Ti1 W1,,POWDER,other,,,9.9,,C,25.0,1920.0,,5.0,,,248,,,,10.1007/s11837-019-03432-9,2019,Microstructure and Mechanical Properties of WMoNbCrTi HEAs Sintered from the Powders Milled for Different Durations
238,Al1 Co1 Cr1 Fe1 Ni1,,CAST,other,,,7.1,,C,25.0,1380.0,,,,,194,,,,10.1088/2053-1591/ab2517,2019,Microstructure and mechanical properties of AlCoCrFeNi high entropy alloys produced by spark plasma sintering
238,Al1 Co1 Cr1 Fe1 Ni1,,POWDER,other,,,7.1,,C,25.0,,,,,,194,,,,10.1088/2053-1591/ab2517,2019,Microstructure and mechanical properties of AlCoCrFeNi high entropy alloys produced by spark plasma sintering
238,Al1 Co1 Cr1 Fe1 Ni1,,POWDER,other,,,7.1,,C,25.0,,,,,,194,,,,10.1088/2053-1591/ab2517,2019,Microstructure and mechanical properties of AlCoCrFeNi high entropy alloys produced by spark plasma sintering
238,Al1 Co1 Cr1 Fe1 Ni1,,POWDER,other,,,7.1,,C,25.0,,,,,,194,,,,10.1088/2053-1591/ab2517,2019,Microstructure and mechanical properties of AlCoCrFeNi high entropy alloys produced by spark plasma sintering
238,Al1 Co1 Cr1 Fe1 Ni1,,POWDER,other,,,7.1,,C,25.0,,,,,,194,,,,10.1088/2053-1591/ab2517,2019,Microstructure and mechanical properties of AlCoCrFeNi high entropy alloys produced by spark plasma sintering
238,Al1 Co1 Cr1 Fe1 Ni1,,POWDER,other,,,7.1,,C,25.0,520.0,,,,,194,,,,10.1088/2053-1591/ab2517,2019,Microstructure and mechanical properties of AlCoCrFeNi high entropy alloys produced by spark plasma sintering
238,Al1 Co1 Cr1 Fe1 Ni1,,POWDER,other,,,7.1,,C,25.0,1150.0,,,,,194,,,,10.1088/2053-1591/ab2517,2019,Microstructure and mechanical properties of AlCoCrFeNi high entropy alloys produced by spark plasma sintering
238,Al1 Co1 Cr1 Fe1 Ni1,,POWDER,other,,,7.1,,C,25.0,1287.0,,,,,194,,,,10.1088/2053-1591/ab2517,2019,Microstructure and mechanical properties of AlCoCrFeNi high entropy alloys produced by spark plasma sintering
238,Al1 Co1 Cr1 Fe1 Ni1,,POWDER,other,,,7.1,,C,25.0,1286.0,,,,,194,,,,10.1088/2053-1591/ab2517,2019,Microstructure and mechanical properties of AlCoCrFeNi high entropy alloys produced by spark plasma sintering
238,Al1 Co1 Cr1 Fe1 Ni1,,POWDER,other,,,7.1,,C,25.0,1390.0,,,,,194,,,,10.1088/2053-1591/ab2517,2019,Microstructure and mechanical properties of AlCoCrFeNi high entropy alloys produced by spark plasma sintering
238,Al1 Co1 Cr1 Fe1 Ni1,,POWDER,other,,,7.1,,C,25.0,1626.0,,,,,194,,,,10.1088/2053-1591/ab2517,2019,Microstructure and mechanical properties of AlCoCrFeNi high entropy alloys produced by spark plasma sintering
239,Cr1 Fe1 Mn1 Ni1,FCC,,FCC,,,7.8,,,,,,,,,222,,,,10.1016/j.jallcom.2019.04.296,2019,Microstructure and mechanical properties of cold drawing CoCrFeMnNi high entropy alloy
240,Co0.25 Cr0.25 Fe1 Mn1,FCC,CAST,FCC,,,7.7,,T,25.0,213.0,471.0,55.7,,,212,,,,10.1016/j.msea.2019.138039,2019,Development of a large size FCC high-entropy alloy with excellent mechanical properties
240,Co0.25 Cr0.25 Fe1 Mn1,FCC,CAST,FCC,,,7.7,,T,25.0,393.0,634.0,26.5,,,212,,,,10.1016/j.msea.2019.138039,2019,Development of a large size FCC high-entropy alloy with excellent mechanical properties
240,Co0.25 Cr0.25 Fe1 Mn1,FCC,WROUGHT,FCC,,,7.7,,T,25.0,792.0,1055.0,22.6,,,212,,,,10.1016/j.msea.2019.138039,2019,Development of a large size FCC high-entropy alloy with excellent mechanical properties
240,Co0.25 Cr0.25 Fe1 Mn1,FCC,WROUGHT,FCC,18.0,,7.7,,T,25.0,559.0,1004.0,33.9,,,212,,,,10.1016/j.msea.2019.138039,2019,Development of a large size FCC high-entropy alloy with excellent mechanical properties
240,Co0.25 Cr0.25 Fe1 Mn1,FCC,WROUGHT,FCC,32.0,,7.7,,T,25.0,512.0,978.0,55.3,,,212,,,,10.1016/j.msea.2019.138039,2019,Development of a large size FCC high-entropy alloy with excellent mechanical properties
240,Co0.25 Cr0.25 Fe1 Mn1,FCC,WROUGHT,FCC,63.0,,7.7,,T,25.0,476.0,947.0,69.4,,,212,,,,10.1016/j.msea.2019.138039,2019,Development of a large size FCC high-entropy alloy with excellent mechanical properties
241,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,,,8.1,,T,25.0,353.0,635.0,,43,,219,,,,10.1016/j.jallcom.2019.04.121,2019,Strengthening of a CrMnFeCoNi high-entropy alloy by carbide precipitation
241,C0.041 Co1 Cr1 Fe1 Mn1 Nb0.041 Ni1,,WROUGHT,other,,,8.0,,T,25.0,732.0,911.0,,32,,,,,,10.1016/j.jallcom.2019.04.121,2019,Strengthening of a CrMnFeCoNi high-entropy alloy by carbide precipitation
242,Al0.5 Nb1 Ta0.5 Ti1 Zr1,,WROUGHT,other,,,7.3,,C,25.0,1500.0,,6.0,,,104,,,,10.1016/j.matlet.2019.03.075,2019,Precipitation strengthening in a hot-worked TiNbTa0.5ZrAl0.5 refractory high entropy alloy
242,Al0.5 Nb1 Ta0.5 Ti1 Zr1,BCC,POWDER,BCC,,,7.3,,,,,,,,,104,,,,10.1016/j.matlet.2019.03.075,2019,Precipitation strengthening in a hot-worked TiNbTa0.5ZrAl0.5 refractory high entropy alloy
242,Al0.5 Nb1 Ta0.5 Ti1 Zr1,,WROUGHT,other,,,7.3,,C,25.0,1200.0,,8.0,,,104,,,,10.1016/j.matlet.2019.03.075,2019,Precipitation strengthening in a hot-worked TiNbTa0.5ZrAl0.5 refractory high entropy alloy
242,Al0.5 Nb1 Ta0.5 Ti1 Zr1,,WROUGHT,other,,,7.3,,C,25.0,2100.0,,12.0,,,104,,,,10.1016/j.matlet.2019.03.075,2019,Precipitation strengthening in a hot-worked TiNbTa0.5ZrAl0.5 refractory high entropy alloy
242,Al0.5 Nb1 Ta0.5 Ti1 Zr1,,WROUGHT,other,,,7.3,,C,25.0,1740.0,,20.0,,,104,,,,10.1016/j.matlet.2019.03.075,2019,Precipitation strengthening in a hot-worked TiNbTa0.5ZrAl0.5 refractory high entropy alloy
242,Al0.5 Nb1 Ta0.5 Ti1 Zr1,,WROUGHT,other,,,7.3,,C,25.0,1630.0,,12.0,,,104,,,,10.1016/j.matlet.2019.03.075,2019,Precipitation strengthening in a hot-worked TiNbTa0.5ZrAl0.5 refractory high entropy alloy
243,Mo1 Nb1 Ta1 W1,BCC,POWDER,BCC,,,13.7,504.5,C,25.0,1217.0,,7.5,3.8,,258,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.25 Ta1 W1,,POWDER,other,,,13.0,567.0,C,25.0,1826.0,,16.5,10.5,,245,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.5 Ta1 W1,,POWDER,other,,,12.4,697.0,C,25.0,1883.0,,11.0,5.8,,234,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.75 Ta1 W1,,POWDER,other,,,11.9,682.6,C,25.0,2483.0,,6.2,1.6,,224,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Ta1 W1,BCC,POWDER,BCC,,,13.7,420.0,,200.0,,,,,,258,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.25 Ta1 W1,,POWDER,other,,,13.0,425.0,,200.0,,,,,,245,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.5 Ta1 W1,,POWDER,other,,,12.4,535.0,,200.0,,,,,,234,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.75 Ta1 W1,,POWDER,other,,,11.9,640.0,,200.0,,,,,,224,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Ta1 W1,BCC,POWDER,BCC,,,13.7,425.0,,400.0,,,,,,258,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.25 Ta1 W1,,POWDER,other,,,13.0,420.0,,400.0,,,,,,245,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.5 Ta1 W1,,POWDER,other,,,12.4,560.0,,400.0,,,,,,234,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.75 Ta1 W1,,POWDER,other,,,11.9,600.0,,400.0,,,,,,224,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Ta1 W1,BCC,POWDER,BCC,,,13.7,340.0,,600.0,,,,,,258,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.25 Ta1 W1,,POWDER,other,,,13.0,425.0,,600.0,,,,,,245,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.5 Ta1 W1,,POWDER,other,,,12.4,540.0,,600.0,,,,,,234,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.75 Ta1 W1,,POWDER,other,,,11.9,650.0,,600.0,,,,,,224,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Ta1 W1,BCC,POWDER,BCC,,,13.7,335.5,,800.0,,,,,,258,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.25 Ta1 W1,,POWDER,other,,,13.0,399.2,,800.0,,,,,,245,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.5 Ta1 W1,,POWDER,other,,,12.4,550.5,,800.0,,,,,,234,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.75 Ta1 W1,,POWDER,other,,,11.9,597.3,,800.0,,,,,,224,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
243,Mo1 Nb1 Si0.75 Ta1 W1,,POWDER,other,,,11.9,,C,1200.0,960.0,,22.7,,,224,,,,10.1007/s10853-019-03567-9,2019,Correction to: Effect of Si additions on microstructure and mechanical properties of refractory NbTaWMo high-entropy alloys
244,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,,,8.1,,T,25.0,1199.26,1335.35,4.37,,,219,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
244,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,,,8.1,,T,25.0,1269.23,1366.3,1.16,,,219,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
244,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,,,8.1,,T,25.0,1371.21,1402.83,1.58,,,219,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
244,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,0.166,,8.1,,T,25.0,1362.74,1471.05,3.15,,,219,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
244,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,0.248,,8.1,,T,25.0,1241.81,1325.25,4.31,,,219,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
244,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,0.46799999999999997,,8.1,,T,25.0,930.3,1021.32,19.01,,,219,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
244,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,1.79,,8.1,,T,25.0,729.21,901.74,26.3,,,219,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
244,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,4.57,,8.1,,T,25.0,494.82,735.6,38.7,,,219,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
244,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,13.45,,8.1,,T,25.0,366.88,673.25,42.55,,,219,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
244,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,22.37,,8.1,,T,25.0,290.65,618.51,43.15,,,219,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
244,Co1 Cr1 Fe1 Mn1 Ni1,FCC,WROUGHT,FCC,30.6,,8.1,,T,25.0,258.76,598.75,45.05,,,219,,,,10.1007/s11661-019-05231-y,2019,Effect of Annealing Temperature on Microstructure and Mechanical Properties of a Severe Cold-Rolled FeCoCrNiMn High-Entropy Alloy
245,C0.1 Co1 Cr1 Fe1 Mn1 Ni1 Ti0.1,,POWDER,other,,7.5,7.9,457.0,C,25.0,1616.0,,,4.5 ,,,,,,10.1016/j.vacuum.2019.04.043,2019,Microstructure and mechanical properties of FeCoCrNiMnTi0.1C0.1 high-entropy alloy produced by mechanical alloying and vacuum hot pressing sintering
245,C0.1 Co1 Cr1 Fe1 Mn1 Ni1 Ti0.1,,POWDER,other,,7.64,7.9,461.0,C,25.0,1652.0,,,10 ,,,,,,10.1016/j.vacuum.2019.04.043,2019,Microstructure and mechanical properties of FeCoCrNiMnTi0.1C0.1 high-entropy alloy produced by mechanical alloying and vacuum hot pressing sintering
245,C0.1 Co1 Cr1 Fe1 Mn1 Ni1 Ti0.1,,POWDER,other,,7.66,7.9,428.0,C,25.0,1490.0,,,11.4 ,,,,,,10.1016/j.vacuum.2019.04.043,2019,Microstructure and mechanical properties of FeCoCrNiMnTi0.1C0.1 high-entropy alloy produced by mechanical alloying and vacuum hot pressing sintering
